year,decile,average_change,relative_change
2026,1,0.03,3e-06
2026,2,280.46,0.010299
2026,3,139.7,0.0034
2026,4,237.38,0.004232
2026,5,457.36,0.006508
2026,6,113.91,0.001312
2026,7,53.75,0.000472
2026,8,31.64,0.000212
2026,9,16.96,8.5e-05
2026,10,27.63,4.3e-05
2027,1,0.03,3e-06
2027,2,291.05,0.010368
2027,3,143.55,0.003375
2027,4,242.75,0.004176
2027,5,485.17,0.006668
2027,6,97.84,0.001087
2027,7,52.64,0.000445
2027,8,31.76,0.000205
2027,9,17.05,8.3e-05
2027,10,28.02,4.3e-05
2028,1,1995.56,0.173588
2028,2,3309.91,0.114836
2028,3,5246.0,0.119447
2028,4,3360.64,0.055972
2028,5,6195.91,0.082414
2028,6,13351.46,0.143198
2028,7,22933.14,0.187283
2028,8,13255.57,0.082612
2028,9,15458.75,0.071921
2028,10,-8260764.61,-12.098225
2029,1,0.03,3e-06
2029,2,314.89,0.010509
2029,3,147.21,0.003248
2029,4,251.97,0.004081
2029,5,532.48,0.006865
2029,6,62.41,0.000647
2029,7,49.97,0.000395
2029,8,30.5,0.000184
2029,9,17.16,7.7e-05
2029,10,29.89,4.3e-05
2030,1,2502.86,0.199791
2030,2,3916.68,0.127157
2030,3,5580.87,0.119507
2030,4,4188.8,0.065993
2030,5,5347.25,0.066932
2030,6,14466.61,0.144707
2030,7,25131.45,0.191978
2030,8,13708.28,0.079995
2030,9,16552.69,0.071909
2030,10,-8540247.75,-11.802537
2031,1,0.04,3e-06
2031,2,332.77,0.010484
2031,3,173.06,0.003589
2031,4,241.23,0.003665
2031,5,530.3,0.006446
2031,6,60.75,0.000588
2031,7,46.12,0.00034
2031,8,30.05,0.00017
2031,9,16.57,7e-05
2031,10,30.66,4.1e-05
2032,1,0.04,3e-06
2032,2,342.68,0.010478
2032,3,176.34,0.003545
2032,4,253.59,0.003753
2032,5,481.5,0.00567
2032,6,63.63,0.000593
2032,7,44.19,0.000316
2032,8,29.87,0.000163
2032,9,16.45,6.7e-05
2032,10,31.04,4e-05
2033,1,2379.16,0.177797
2033,2,4374.84,0.13039
2033,3,7372.7,0.143649
2033,4,3345.79,0.047906
2033,5,4085.34,0.04661
2033,6,17421.04,0.157094
2033,7,25621.22,0.177018
2033,8,18767.22,0.099084
2033,9,15896.27,0.062359
2033,10,-9418092.98,-11.761921
2034,1,0.04,3e-06
2034,2,353.86,0.010282
2034,3,186.58,0.003532
2034,4,365.41,0.005076
2034,5,349.0,0.003859
2034,6,64.61,0.000564
2034,7,40.92,0.000274
2034,8,28.98,0.000148
2034,9,17.24,6.5e-05
2034,10,31.79,3.8e-05
2035,1,0.04,3e-06
2035,2,361.79,0.010206
2035,3,188.35,0.003454
2035,4,370.06,0.00497
2035,5,347.11,0.003719
2035,6,65.44,0.000552
2035,7,39.17,0.000254
2035,8,28.3,0.00014
2035,9,17.67,6.5e-05
2035,10,31.82,3.7e-05
