year,decile,average_change,relative_change
2026,10,0.0,0.0
2026,1,0.56,0.000132
2026,2,31.14,0.001493
2026,3,330.45,0.009412
2026,4,404.59,0.00854
2026,9,131.27,0.000744
2026,6,206.56,0.002603
2026,7,126.53,0.001266
2026,8,9.85,7.5e-05
2026,5,425.43,0.006898
2027,7,122.28,0.001185
2027,6,211.5,0.002572
2027,1,0.58,0.000132
2027,5,421.55,0.006579
2027,8,42.89,0.000313
2027,4,344.62,0.007024
2027,2,32.81,0.001515
2027,3,424.55,0.011716
2027,9,98.01,0.000535
2027,10,0.0,0.0
2028,9,102.27,0.000541
2028,10,0.0,0.0
2028,1,0.61,0.000136
2028,3,416.7,0.011104
2028,2,34.69,0.001566
2028,4,400.44,0.007905
2028,6,198.54,0.00232
2028,7,119.16,0.001108
2028,8,42.95,0.000303
2028,5,382.27,0.005789
2029,8,44.22,0.000302
2029,7,118.82,0.001069
2029,5,418.58,0.006166
2029,1,0.63,0.000137
2029,6,160.96,0.001829
2029,2,36.23,0.001581
2029,10,0.0,0.0
2029,4,394.37,0.007536
2029,3,443.38,0.011474
2029,9,105.31,0.000541
2030,10,0.0,0.0
2030,3,447.99,0.011201
2030,2,37.61,0.001591
2030,4,435.15,0.008021
2030,9,108.39,0.00054
2030,6,155.84,0.001708
2030,1,0.66,0.000139
2030,7,119.67,0.001037
2030,8,45.37,0.0003
2030,5,389.02,0.005539
2031,2,39.49,0.001629
2031,5,411.5,0.005661
2031,8,46.09,0.000294
2031,7,120.58,0.001008
2031,6,158.37,0.001674
2031,1,0.68,0.000141
2031,4,390.64,0.00695
2031,3,478.55,0.011594
2031,10,0.0,0.0
2031,9,111.83,0.000537
2032,3,434.47,0.01018
2032,9,115.93,0.000538
2032,10,0.0,0.0
2032,2,84.23,0.003365
2032,4,394.88,0.00678
2032,8,46.27,0.000286
2032,7,123.05,0.000994
2032,1,0.71,0.000142
2032,5,418.08,0.005566
2032,6,158.01,0.001615
2033,8,46.45,0.000277
2033,2,86.27,0.003343
2033,7,125.8,0.000981
2033,5,420.11,0.005399
2033,6,160.66,0.001584
2033,1,0.74,0.000144
2033,9,120.17,0.000539
2033,10,0.0,0.0
2033,3,465.46,0.010551
2033,4,377.99,0.006271
2034,9,124.55,0.000539
2034,10,0.0,0.0
2034,2,88.61,0.00333
2034,3,494.65,0.010898
2034,1,0.77,0.000146
2034,5,382.76,0.004773
2034,6,210.33,0.002004
2034,7,76.2,0.000573
2034,8,47.67,0.000274
2034,4,401.78,0.006506
2035,9,129.03,0.00054
2035,1,0.79,0.000145
2035,2,106.05,0.003868
2035,3,486.27,0.010377
2035,4,428.11,0.0067
2035,5,354.33,0.004269
2035,6,216.4,0.001989
2035,7,77.94,0.000565
2035,8,48.31,0.000269
2035,10,0.0,0.0
