year,decile,average_change,relative_change
2026,1,3.19,0.000295
2026,2,82.42,0.002994
2026,3,394.47,0.00936
2026,4,398.29,0.007206
2026,5,535.4,0.007772
2026,6,61.83,0.000701
2026,7,63.63,0.000562
2026,8,90.9,0.00062
2026,9,5.45,2.8e-05
2026,10,26.38,1.6e-05
2027,1,3.35,0.000303
2027,2,79.03,0.002786
2027,3,404.94,0.00929
2027,4,406.85,0.007102
2027,5,550.93,0.007705
2027,6,45.46,0.000496
2027,7,72.93,0.000619
2027,8,94.0,0.000616
2027,9,4.84,2.4e-05
2027,10,27.03,1.6e-05
2028,1,3.47,0.000308
2028,2,87.41,0.002995
2028,3,402.4,0.008917
2028,4,405.72,0.006862
2028,5,559.28,0.007568
2028,6,57.26,0.000605
2028,7,61.84,0.000508
2028,8,97.39,0.000617
2028,9,4.08,1.9e-05
2028,10,27.47,1.6e-05
2029,1,3.6,0.000312
2029,2,90.44,0.003005
2029,3,358.58,0.007709
2029,4,462.5,0.007588
2029,5,578.88,0.00763
2029,6,46.07,0.000474
2029,7,72.4,0.000576
2029,8,99.64,0.000614
2029,9,3.3,1.5e-05
2029,10,27.96,1.5e-05
2030,1,3.77,0.000321
2030,2,93.73,0.00303
2030,3,417.69,0.008697
2030,4,400.73,0.006344
2030,5,590.34,0.00752
2030,6,37.9,0.000377
2030,7,71.54,0.000551
2030,8,100.18,0.000597
2030,9,2.55,1.1e-05
2030,10,28.37,1.5e-05
2031,1,3.91,0.000324
2031,2,96.98,0.00304
2031,3,428.17,0.00865
2031,4,410.11,0.006294
2031,5,579.71,0.007167
2031,6,36.77,0.000355
2031,7,70.04,0.000521
2031,8,102.5,0.00059
2031,9,1.68,7e-06
2031,10,28.73,1.5e-05
2032,1,4.04,0.000326
2032,2,100.93,0.003071
2032,3,431.08,0.008436
2032,4,410.86,0.006093
2032,5,584.66,0.007
2032,6,37.53,0.000351
2032,7,69.03,0.000497
2032,8,103.86,0.000578
2032,9,0.64,3e-06
2032,10,29.09,1.4e-05
2033,1,4.17,0.000328
2033,2,103.83,0.003062
2033,3,495.78,0.00941
2033,4,352.82,0.005075
2033,5,585.72,0.006805
2033,6,37.61,0.00034
2033,7,68.38,0.000476
2033,8,105.47,0.000568
2033,9,0.67,3e-06
2033,10,29.04,1.4e-05
2034,1,4.34,0.000334
2034,2,106.42,0.003049
2034,3,524.31,0.009651
2034,4,337.18,0.004705
2034,5,573.57,0.006476
2034,6,38.18,0.000335
2034,7,67.58,0.000456
2034,8,105.8,0.000551
2034,9,0.68,3e-06
2034,10,29.59,1.4e-05
2035,1,4.47,0.000335
2035,2,110.77,0.003078
2035,3,530.14,0.009478
2035,4,366.77,0.00496
2035,5,514.83,0.005614
2035,6,40.38,0.000341
2035,7,65.42,0.000426
2035,8,108.49,0.000546
2035,9,0.71,3e-06
2035,10,29.97,1.3e-05
