year,decile,average_change,relative_change
2026,1,0.16,4.8e-05
2026,2,52.25,0.002906
2026,3,219.41,0.006928
2026,4,455.73,0.010034
2026,5,280.55,0.004613
2026,6,223.31,0.002806
2026,7,179.41,0.001744
2026,8,35.82,0.000266
2026,9,85.16,0.000461
2026,10,0.67,1e-06
2027,1,0.17,5e-05
2027,2,53.21,0.002861
2027,3,226.72,0.00687
2027,4,457.77,0.00972
2027,5,259.09,0.004125
2027,6,265.26,0.003217
2027,7,185.14,0.001732
2027,8,34.0,0.000241
2027,9,86.76,0.000445
2027,10,0.71,1e-06
2028,1,61.97,0.018358
2028,2,57.95,0.003102
2028,3,221.2,0.006572
2028,4,458.76,0.009449
2028,5,258.23,0.003982
2028,6,260.19,0.00305
2028,7,145.66,0.001314
2028,8,73.68,0.000503
2028,9,87.34,0.000431
2028,10,0.73,1e-06
2029,1,63.92,0.018574
2029,2,63.98,0.003304
2029,3,197.13,0.005622
2029,4,503.44,0.010008
2029,5,249.7,0.003734
2029,6,260.11,0.00296
2029,7,145.43,0.001274
2029,8,74.45,0.000495
2029,9,86.09,0.000415
2029,10,0.73,1e-06
2030,1,65.99,0.019047
2030,2,65.23,0.003288
2030,3,201.93,0.005562
2030,4,509.86,0.009803
2030,5,243.25,0.003514
2030,6,276.48,0.003046
2030,7,125.53,0.001062
2030,8,71.69,0.00046
2030,9,86.17,0.000401
2030,10,0.75,1e-06
2031,1,65.69,0.018589
2031,2,83.51,0.00406
2031,3,189.56,0.005037
2031,4,515.12,0.009583
2031,5,241.11,0.003371
2031,6,266.13,0.002832
2031,7,128.32,0.00105
2031,8,69.28,0.00043
2031,9,85.67,0.000386
2031,10,0.76,1e-06
2032,1,64.48,0.017871
2032,2,87.35,0.004107
2032,3,194.21,0.004989
2032,4,523.17,0.009427
2032,5,256.6,0.003482
2032,6,230.86,0.002385
2032,7,130.08,0.001029
2032,8,66.39,0.000398
2032,9,85.07,0.000369
2032,10,0.79,1e-06
2033,1,63.35,0.01709
2033,2,97.87,0.004457
2033,3,192.61,0.004801
2033,4,527.57,0.009217
2033,5,246.08,0.003226
2033,6,217.38,0.002169
2033,7,132.08,0.00101
2033,8,64.11,0.000372
2033,9,86.93,0.000364
2033,10,0.8,1e-06
2034,1,60.39,0.015925
2034,2,100.21,0.004431
2034,3,272.87,0.006599
2034,4,453.32,0.007683
2034,5,249.88,0.003171
2034,6,201.36,0.001944
2034,7,133.98,0.00099
2034,8,61.6,0.000345
2034,9,88.42,0.000358
2034,10,0.82,1e-06
2035,1,57.24,0.014778
2035,2,112.27,0.004819
2035,3,266.96,0.006243
2035,4,454.56,0.007456
2035,5,254.48,0.003122
2035,6,185.7,0.001735
2035,7,132.53,0.000946
2035,8,59.72,0.000323
2035,9,90.24,0.000353
2035,10,0.84,1e-06
