year,decile,average_change,relative_change
2026,1,892.45,3.21
2026,2,1245.67,2.87
2026,3,1456.89,2.45
2026,4,1234.56,1.98
2026,5,987.34,1.45
2026,6,654.23,0.89
2026,7,432.12,0.54
2026,8,234.56,0.28
2026,9,123.45,0.12
2026,10,45.67,0.03
2027,1,921.34,3.31
2027,2,1285.45,2.96
2027,3,1502.67,2.53
2027,4,1273.89,2.04
2027,5,1018.56,1.49
2027,6,675.12,0.92
2027,7,445.78,0.56
2027,8,242.34,0.29
2027,9,127.56,0.12
2027,10,47.12,0.03
2028,1,951.23,3.42
2028,2,1327.89,3.06
2028,3,1550.34,2.61
2028,4,1314.67,2.11
2028,5,1051.23,1.54
2028,6,697.45,0.95
2028,7,460.12,0.58
2028,8,250.67,0.30
2028,9,131.89,0.13
2028,10,48.67,0.03
2029,1,982.45,3.53
2029,2,1371.56,3.16
2029,3,1599.78,2.69
2029,4,1357.12,2.18
2029,5,1085.45,1.59
2029,6,720.34,0.98
2029,7,475.23,0.60
2029,8,259.45,0.31
2029,9,136.34,0.13
2029,10,50.34,0.03
2030,1,1014.67,3.65
2030,2,1417.89,3.27
2030,3,1651.23,2.78
2030,4,1401.56,2.25
2030,5,1121.34,1.64
2030,6,744.78,1.01
2030,7,491.12,0.62
2030,8,268.67,0.32
2030,9,141.12,0.14
2030,10,52.12,0.04
2031,1,1048.23,3.77
2031,2,1465.67,3.38
2031,3,1704.56,2.87
2031,4,1447.89,2.32
2031,5,1158.78,1.70
2031,6,770.23,1.05
2031,7,507.89,0.64
2031,8,278.34,0.33
2031,9,146.23,0.14
2031,10,54.01,0.04
2032,1,1083.12,3.89
2032,2,1515.34,3.49
2032,3,1759.89,2.96
2032,4,1495.67,2.40
2032,5,1197.56,1.75
2032,6,796.78,1.08
2032,7,525.45,0.66
2032,8,288.45,0.34
2032,9,151.67,0.15
2032,10,56.01,0.04
2033,1,1119.45,4.02
2033,2,1567.12,3.61
2033,3,1817.34,3.06
2033,4,1545.23,2.48
2033,5,1237.89,1.81
2033,6,824.34,1.12
2033,7,544.01,0.69
2033,8,299.01,0.36
2033,9,157.34,0.15
2033,10,58.12,0.04
2034,1,1157.23,4.16
2034,2,1620.78,3.73
2034,3,1877.12,3.16
2034,4,1596.67,2.56
2034,5,1279.78,1.87
2034,6,853.01,1.16
2034,7,563.45,0.71
2034,8,310.01,0.37
2034,9,163.23,0.16
2034,10,60.34,0.04
2035,1,1196.56,4.30
2035,2,1676.45,3.86
2035,3,1939.23,3.26
2035,4,1649.89,2.65
2035,5,1323.34,1.94
2035,6,882.78,1.20
2035,7,583.78,0.74
2035,8,321.45,0.38
2035,9,169.45,0.17
2035,10,62.67,0.04
