year,decile,average_change,relative_change
2026,1,1.3,0.00011
2026,2,220.08,0.008238
2026,3,151.99,0.003801
2026,4,141.31,0.002576
2026,5,365.71,0.005329
2026,6,175.65,0.002055
2026,7,118.17,0.001062
2026,8,12.43,8.5e-05
2026,9,8.72,4.3e-05
2026,10,4.06,7e-06
2027,1,1.35,0.000111
2027,2,225.98,0.008169
2027,3,157.8,0.0038
2027,4,142.97,0.002515
2027,5,387.75,0.005444
2027,6,148.79,0.001678
2027,7,120.44,0.001042
2027,8,11.73,7.7e-05
2027,9,8.85,4.2e-05
2027,10,4.12,6e-06
2028,1,1.42,0.000113
2028,2,234.64,0.008265
2028,3,158.93,0.003723
2028,4,137.63,0.002347
2028,5,439.22,0.005993
2028,6,108.77,0.00119
2028,7,122.89,0.001027
2028,8,10.86,6.9e-05
2028,9,8.35,3.8e-05
2028,10,4.16,6e-06
2029,1,1.45,0.000114
2029,2,238.16,0.008103
2029,3,165.61,0.003743
2029,4,135.82,0.002249
2029,5,437.49,0.005796
2029,6,105.14,0.001116
2029,7,126.11,0.001021
2029,8,10.22,6.3e-05
2029,9,7.92,3.5e-05
2029,10,4.19,6e-06
2030,1,1.52,0.000116
2030,2,241.54,0.007972
2030,3,183.49,0.004013
2030,4,122.07,0.00196
2030,5,446.25,0.005728
2030,6,85.88,0.000881
2030,7,127.75,0.000999
2030,8,9.7,5.8e-05
2030,9,7.33,3.1e-05
2030,10,4.23,6e-06
2031,1,1.58,0.000117
2031,2,247.13,0.007918
2031,3,187.59,0.003975
2031,4,133.33,0.002076
2031,5,463.75,0.005765
2031,6,39.93,0.000397
2031,7,130.01,0.000987
2031,8,9.41,5.4e-05
2031,9,7.11,2.9e-05
2031,10,4.26,6e-06
2032,1,1.64,0.000119
2032,2,252.4,0.00785
2032,3,195.21,0.004021
2032,4,132.48,0.002004
2032,5,455.76,0.005489
2032,6,40.42,0.000388
2032,7,130.52,0.000957
2032,8,9.48,5.3e-05
2032,9,6.65,2.6e-05
2032,10,4.28,6e-06
2033,1,1.7,0.000121
2033,2,257.32,0.007764
2033,3,199.06,0.00397
2033,4,134.78,0.001976
2033,5,445.83,0.005203
2033,6,40.74,0.000379
2033,7,132.05,0.000936
2033,8,9.45,5.1e-05
2033,9,6.84,2.6e-05
2033,10,4.31,6e-06
2034,1,1.76,0.000122
2034,2,265.0,0.007802
2034,3,199.23,0.00385
2034,4,162.72,0.002307
2034,5,414.8,0.004693
2034,6,41.21,0.000371
2034,7,133.26,0.000914
2034,8,9.43,4.9e-05
2034,9,6.87,2.6e-05
2034,10,4.2,5e-06
2035,1,1.84,0.000125
2035,2,273.63,0.007861
2035,3,202.93,0.003829
2035,4,163.1,0.002248
2035,5,403.68,0.004428
2035,6,41.41,0.00036
2035,7,135.84,0.000901
2035,8,9.4,4.7e-05
2035,9,6.99,2.5e-05
2035,10,3.93,5e-06
