district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
AK-01,194.01,0.000759,0.0395,0.0,-0.75,-4.16,AK,2026
AL-01,204.93,0.003397,0.0414,0.0,-1.01,-5.86,AL,2026
AL-02,277.36,0.004185,0.0548,0.0,-1.75,-8.89,AL,2026
AL-03,191.59,0.003393,0.0381,0.0,-1.37,-7.35,AL,2026
AL-04,222.56,0.003453,0.0453,0.0,-1.09,-4.49,AL,2026
AL-05,179.0,0.002446,0.0365,0.0,-0.92,-5.54,AL,2026
AL-06,175.55,0.002577,0.0346,0.0,-0.47,-2.52,AL,2026
AL-07,283.45,0.006309,0.0555,0.0,-1.65,-8.33,AL,2026
AR-01,222.89,0.003643,0.0457,0.0,-1.42,-6.93,AR,2026
AR-02,215.08,0.003351,0.0439,0.0,-1.2,-6.82,AR,2026
AR-03,230.3,0.003493,0.0476,0.0,-1.26,-6.58,AR,2026
AR-04,215.79,0.003124,0.0455,0.0,-0.93,-5.3,AR,2026
AZ-01,104.65,0.000937,0.0215,0.0,-0.74,-2.55,AZ,2026
AZ-02,161.0,0.002308,0.0331,0.0,-0.51,-2.12,AZ,2026
AZ-03,356.17,0.00805,0.0711,0.0,-1.05,-4.28,AZ,2026
AZ-04,161.75,0.00173,0.033,0.0,-0.67,-3.36,AZ,2026
AZ-05,130.67,0.001553,0.0283,0.0,-0.98,-4.26,AZ,2026
AZ-06,151.98,0.001885,0.031,0.0,-0.67,-3.76,AZ,2026
AZ-07,269.26,0.004086,0.0557,0.0,-0.99,-4.58,AZ,2026
AZ-08,137.73,0.001347,0.029,0.0,-0.91,-4.04,AZ,2026
AZ-09,162.6,0.001917,0.0347,0.0,-0.24,-1.13,AZ,2026
CA-01,188.88,0.002378,0.04,0.0,-0.44,-2.29,CA,2026
CA-02,105.64,0.000852,0.0217,0.0,-0.6,-3.66,CA,2026
CA-03,120.16,0.001211,0.0258,0.0,-1.07,-5.29,CA,2026
CA-04,149.39,0.001755,0.0317,0.0,-0.98,-5.29,CA,2026
CA-05,141.25,0.001723,0.0297,0.0,-0.81,-4.1,CA,2026
CA-06,209.69,0.002096,0.0445,0.0,-1.43,-5.24,CA,2026
