district,average_household_income_change,relative_household_income_change,state,year
AK-01,0.0,0.0,AK,2026
AL-01,168.86,0.0019,AL,2026
AL-02,129.55,0.001458,AL,2026
AL-03,145.55,0.001638,AL,2026
AL-04,142.23,0.001601,AL,2026
AL-05,175.07,0.00197,AL,2026
AL-06,171.24,0.001927,AL,2026
AL-07,185.03,0.002082,AL,2026
AR-01,164.37,0.001864,AR,2026
AR-02,178.34,0.002023,AR,2026
AR-03,127.37,0.001445,AR,2026
AR-04,178.11,0.00202,AR,2026
AZ-01,290.68,0.003003,AZ,2026
AZ-02,243.62,0.002517,AZ,2026
AZ-03,266.28,0.002751,AZ,2026
AZ-04,300.69,0.003107,AZ,2026
AZ-05,243.22,0.002513,AZ,2026
AZ-06,263.9,0.002727,AZ,2026
AZ-07,318.04,0.003286,AZ,2026
AZ-08,305.44,0.003156,AZ,2026
AZ-09,266.5,0.002753,AZ,2026
CA-01,119.81,0.000863,CA,2026
CA-02,103.92,0.000749,CA,2026
CA-03,95.71,0.00069,CA,2026
CA-04,131.31,0.000946,CA,2026
CA-05,103.75,0.000748,CA,2026
CA-06,92.93,0.00067,CA,2026
CA-07,93.1,0.000671,CA,2026
CA-08,126.44,0.000911,CA,2026
CA-09,115.62,0.000833,CA,2026
CA-10,124.65,0.000898,CA,2026
CA-11,121.21,0.000874,CA,2026
CA-12,112.62,0.000812,CA,2026
CA-13,132.02,0.000951,CA,2026
CA-14,105.62,0.000761,CA,2026
CA-15,113.32,0.000817,CA,2026
CA-16,125.64,0.000905,CA,2026
CA-17,116.27,0.000838,CA,2026
CA-18,127.07,0.000916,CA,2026
CA-19,114.44,0.000825,CA,2026
CA-20,120.09,0.000865,CA,2026
CA-21,90.84,0.000655,CA,2026
CA-22,98.93,0.000713,CA,2026
CA-23,101.66,0.000733,CA,2026
CA-24,92.35,0.000666,CA,2026
CA-25,99.14,0.000714,CA,2026
CA-26,93.29,0.000672,CA,2026
CA-27,101.15,0.000729,CA,2026
CA-28,117.03,0.000843,CA,2026
CA-29,105.01,0.000757,CA,2026
CA-30,105.25,0.000758,CA,2026
CA-31,98.11,0.000707,CA,2026
CA-32,100.66,0.000725,CA,2026
CA-33,130.4,0.00094,CA,2026
CA-34,117.58,0.000847,CA,2026
CA-35,115.86,0.000835,CA,2026
CA-36,96.41,0.000695,CA,2026
CA-37,121.18,0.000873,CA,2026
CA-38,96.06,0.000692,CA,2026
CA-39,105.66,0.000761,CA,2026
CA-40,132.75,0.000957,CA,2026
CA-41,117.23,0.000845,CA,2026
CA-42,113.54,0.000818,CA,2026
