district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
AL-01,255.53,0.003176,0.0449,0.0,-1.32,-4.81,AL,2026
AL-02,363.34,0.003375,0.0629,0.0,-1.29,-5.47,AL,2026
AL-03,234.28,0.002674,0.0422,0.0,-0.2,-0.71,AL,2026
AL-04,221.17,0.002638,0.0399,0.0,-0.03,-0.09,AL,2026
AL-05,174.42,0.001646,0.0334,0.0,-0.49,-1.72,AL,2026
AL-06,178.28,0.001664,0.0335,0.0,-0.76,-2.86,AL,2026
AL-07,372.55,0.004582,0.0634,0.0,-1.3,-5.26,AL,2026
AR-01,310.74,0.003702,0.055,0.0,-0.59,-3.13,AR,2026
AR-02,255.03,0.002591,0.046,0.0,-0.39,-2.1,AR,2026
AR-03,233.62,0.00218,0.0433,0.0,-0.32,-1.39,AR,2026
AR-04,294.32,0.003464,0.0518,0.0,-0.53,-2.72,AR,2026
AZ-01,118.94,0.000744,0.0233,0.0,-1.04,-8.29,AZ,2026
AZ-02,171.28,0.001661,0.0321,0.0,-0.81,-6.77,AZ,2026
AZ-03,392.37,0.00564,0.0708,0.0,-1.66,-5.94,AZ,2026
AZ-04,159.84,0.001074,0.0313,0.0,-1.29,-10.21,AZ,2026
AZ-05,89.86,0.00087,0.0198,0.0,-0.58,-2.75,AZ,2026
AZ-06,162.94,0.00146,0.0309,0.0,-0.81,-5.26,AZ,2026
AZ-07,316.21,0.003334,0.0567,0.0,-1.92,-11.27,AZ,2026
AZ-08,157.44,0.001123,0.0292,0.0,-1.67,-12.23,AZ,2026
AZ-09,168.95,0.001991,0.0315,0.0,-0.43,-1.39,AZ,2026
CA-01,151.02,0.001407,0.0293,0.0,-0.48,-2.28,CA,2026
CA-02,75.46,0.000435,0.0158,0.0,-0.56,-3.43,CA,2026
CA-03,101.39,0.000692,0.0206,0.0,-0.76,-4.72,CA,2026
CA-04,122.33,0.000922,0.0247,0.0,-0.98,-4.93,CA,2026
CA-05,141.35,0.001081,0.0272,0.0,-0.83,-6.1,CA,2026
CA-06,193.84,0.001455,0.0368,0.0,-1.52,-8.81,CA,2026
CA-07,163.84,0.001398,0.0317,0.0,-1.14,-6.65,CA,2026
CA-08,134.01,0.000762,0.027,0.0,-1.79,-7.79,CA,2026
CA-09,185.75,0.001691,0.0357,0.0,-0.4,-2.41,CA,2026
CA-10,100.18,0.000681,0.0196,0.0,-0.48,-1.75,CA,2026
CA-11,45.47,0.000213,0.0093,0.0,-0.08,-0.39,CA,2026
CA-12,104.04,0.00068,0.0196,0.0,-1.33,-6.27,CA,2026
CA-13,293.49,0.004016,0.0536,0.0,-0.94,-3.42,CA,2026
CA-14,72.72,0.000371,0.015,0.0,-1.08,-4.23,CA,2026
CA-15,55.89,0.000248,0.0127,0.0,-0.37,-2.38,CA,2026
CA-16,47.7,0.000179,0.0111,0.0,-0.69,-3.02,CA,2026
CA-17,38.91,0.000187,0.0086,0.0,-0.16,-0.78,CA,2026
CA-18,141.08,0.000896,0.0293,0.0,-1.24,-4.83,CA,2026
CA-19,101.7,0.000642,0.0215,0.0,-1.16,-4.97,CA,2026
CA-20,248.28,0.002655,0.0463,0.0,-0.95,-5.0,CA,2026
CA-21,370.09,0.004316,0.068,0.0,-0.75,-2.59,CA,2026
CA-22,330.18,0.004588,0.0597,0.0,-0.54,-2.51,CA,2026
CA-23,245.93,0.002975,0.0447,0.0,-0.56,-3.1,CA,2026
CA-24,130.35,0.000816,0.0267,0.0,-0.95,-3.98,CA,2026
CA-25,248.53,0.002659,0.0458,0.0,-0.69,-3.42,CA,2026
CA-26,117.89,0.000777,0.0248,0.0,-1.37,-5.17,CA,2026
CA-27,191.51,0.001441,0.0368,0.0,-2.35,-9.55,CA,2026
CA-28,102.17,0.000691,0.0208,0.0,-1.2,-5.43,CA,2026
CA-29,203.23,0.002212,0.0381,0.0,-1.69,-6.99,CA,2026
CA-30,71.27,0.000509,0.0144,0.0,-0.79,-5.39,CA,2026
CA-31,164.94,0.001565,0.0325,0.0,-1.53,-7.66,CA,2026
CA-32,80.75,0.000538,0.0166,0.0,-0.66,-2.73,CA,2026
CA-33,265.47,0.002815,0.0495,0.0,-1.27,-4.68,CA,2026
CA-34,182.93,0.002358,0.0347,0.0,-0.66,-3.49,CA,2026
CA-35,229.67,0.002476,0.0442,0.0,-1.4,-4.89,CA,2026
CA-36,56.68,0.000248,0.0119,0.0,-0.23,-1.07,CA,2026
CA-37,198.12,0.001569,0.0367,0.0,-1.39,-6.54,CA,2026
CA-38,125.65,0.000994,0.0261,0.0,-0.88,-5.56,CA,2026
CA-39,239.27,0.002535,0.0458,0.0,-2.0,-9.13,CA,2026
CA-40,83.47,0.00046,0.0184,0.0,-1.2,-4.1,CA,2026
CA-41,165.45,0.00138,0.0318,0.0,-1.38,-8.17,CA,2026
CA-42,229.48,0.002347,0.0432,0.0,-1.29,-6.24,CA,2026
CA-43,244.48,0.002393,0.0458,0.0,-2.31,-10.44,CA,2026
CA-44,223.69,0.00254,0.0427,0.0,-2.03,-10.39,CA,2026
CA-45,124.16,0.000831,0.0246,0.0,-1.11,-4.44,CA,2026
CA-46,186.39,0.001808,0.0366,0.0,-1.5,-6.25,CA,2026
CA-47,66.95,0.000438,0.0133,0.0,-0.23,-1.01,CA,2026
CA-48,160.93,0.001176,0.0322,0.0,-1.79,-7.72,CA,2026
CA-49,75.85,0.000392,0.0166,0.0,-1.21,-4.42,CA,2026
CA-50,67.6,0.000495,0.0138,0.0,-0.56,-2.43,CA,2026
CA-51,113.83,0.000626,0.0226,0.0,-2.51,-10.51,CA,2026
CA-52,292.67,0.002897,0.054,0.0,-2.37,-8.32,CA,2026
CO-01,144.43,0.000971,0.023,0.0,-0.35,-1.92,CO,2026
CO-02,60.77,0.000375,0.0112,0.0,-0.17,-0.89,CO,2026
CO-03,156.01,0.001384,0.0253,0.0,-0.21,-3.52,CO,2026
CO-04,119.49,0.00098,0.0204,0.0,-0.42,-2.69,CO,2026
CO-05,186.73,0.001532,0.0303,0.0,-0.0,-0.0,CO,2026
CO-06,179.2,0.001112,0.0285,0.0,-0.78,-2.71,CO,2026
CO-07,126.57,0.000867,0.0216,0.0,-0.98,-5.85,CO,2026
CO-08,156.15,0.001239,0.0262,0.0,-0.12,-0.75,CO,2026
CT-01,210.27,0.00163,0.0291,0.0,-0.51,-3.1,CT,2026
CT-02,112.18,0.000816,0.017,0.0,-0.49,-4.06,CT,2026
CT-03,189.68,0.001464,0.0264,0.0,-0.57,-4.27,CT,2026
CT-04,156.21,0.000676,0.0224,0.0,-1.15,-6.68,CT,2026
CT-05,176.39,0.001341,0.0247,0.0,-0.8,-4.93,CT,2026
DC-01,381.62,0.002382,0.034,0.0,-0.33,-1.68,DC,2026
DE-01,180.57,0.001664,0.0322,0.0,-1.12,-7.32,DE,2026
FL-01,199.16,0.001357,0.0361,0.0,-0.9,-4.56,FL,2026
FL-02,251.08,0.002304,0.0447,0.0,-1.18,-6.61,FL,2026
FL-03,198.01,0.00184,0.0361,0.0,-0.76,-4.06,FL,2026
FL-04,206.13,0.002259,0.0377,0.0,-0.5,-1.67,FL,2026
FL-05,147.25,0.000914,0.028,0.0,-1.29,-9.2,FL,2026
FL-06,191.36,0.001574,0.0349,0.0,-0.69,-5.7,FL,2026
FL-07,191.52,0.001329,0.0367,0.0,-1.36,-8.63,FL,2026
FL-08,120.97,0.000819,0.0232,0.0,-0.92,-5.86,FL,2026
FL-09,215.99,0.003818,0.0384,0.0,-0.97,-3.55,FL,2026
FL-10,273.59,0.002217,0.0498,0.0,-1.7,-8.95,FL,2026
FL-11,121.21,0.001684,0.0225,0.0,-0.17,-1.02,FL,2026
FL-12,165.04,0.001193,0.031,0.0,-1.08,-6.36,FL,2026
FL-13,143.19,0.001032,0.0269,0.0,-0.97,-10.13,FL,2026
FL-14,231.78,0.001588,0.0421,0.0,-1.67,-8.83,FL,2026
FL-15,218.08,0.001641,0.041,0.0,-1.57,-7.05,FL,2026
FL-16,155.53,0.001025,0.0288,0.0,-0.4,-3.06,FL,2026
FL-17,125.37,0.000865,0.0234,0.0,-0.76,-6.56,FL,2026
FL-18,324.07,0.002326,0.0576,0.0,-2.94,-11.16,FL,2026
FL-19,113.25,0.000502,0.0211,0.0,-0.51,-3.97,FL,2026
FL-20,388.01,0.002909,0.067,0.0,-2.33,-9.64,FL,2026
FL-21,149.21,0.000769,0.0272,0.0,-1.2,-9.19,FL,2026
FL-22,200.19,0.00088,0.036,0.0,-1.56,-10.31,FL,2026
FL-23,148.89,0.000665,0.0282,0.0,-0.81,-4.56,FL,2026
FL-24,340.04,0.002412,0.0594,0.0,-1.92,-7.85,FL,2026
FL-25,174.69,0.001176,0.0327,0.0,-1.43,-6.11,FL,2026
FL-26,211.25,0.002355,0.0377,0.0,-1.73,-8.56,FL,2026
FL-27,222.03,0.000949,0.0398,0.0,-2.27,-13.13,FL,2026
FL-28,320.83,0.00285,0.0578,0.0,-1.92,-9.71,FL,2026
GA-01,262.63,0.002767,0.0471,0.0,-0.96,-5.68,GA,2026
GA-02,391.2,0.005099,0.0659,0.0,-0.85,-4.73,GA,2026
GA-03,281.68,0.002439,0.0511,0.0,-1.95,-10.96,GA,2026
GA-04,303.55,0.002276,0.0547,0.0,-1.77,-6.22,GA,2026
GA-05,373.29,0.002502,0.0635,0.0,-2.83,-10.42,GA,2026
GA-06,275.04,0.002308,0.0493,0.0,-1.55,-7.56,GA,2026
GA-07,173.69,0.001306,0.0337,0.0,-0.78,-3.62,GA,2026
GA-08,323.26,0.003657,0.0556,0.0,-0.51,-1.34,GA,2026
GA-09,136.22,0.002041,0.025,0.0,-0.08,-0.33,GA,2026
GA-10,203.54,0.002024,0.0371,0.0,-0.45,-3.5,GA,2026
GA-11,137.57,0.000889,0.0271,0.0,-1.09,-6.46,GA,2026
GA-12,330.79,0.003112,0.0575,0.0,-0.69,-2.54,GA,2026
GA-13,231.28,0.004483,0.041,0.0,-0.83,-2.57,GA,2026
GA-14,236.64,0.002666,0.0437,0.0,-0.59,-2.12,GA,2026
HI-01,173.86,0.001528,0.0251,0.0,-0.56,-3.87,HI,2026
HI-02,222.78,0.002337,0.0312,0.0,-0.44,-1.98,HI,2026
IA-01,167.08,0.001691,0.0288,0.0,-0.16,-0.74,IA,2026
IA-02,162.62,0.001427,0.0292,0.0,-0.12,-0.62,IA,2026
IA-03,178.99,0.001567,0.0307,0.0,-0.2,-0.91,IA,2026
IA-04,173.29,0.001435,0.0312,0.0,-0.37,-1.74,IA,2026
ID-01,153.11,0.001457,0.0304,0.0,-0.33,-4.39,ID,2026
ID-02,178.13,0.001698,0.0354,0.0,-0.23,-1.37,ID,2026
IL-01,334.88,0.002897,0.0463,0.0,-1.3,-6.83,IL,2026
IL-02,391.71,0.003805,0.0535,0.0,-0.71,-3.44,IL,2026
IL-03,226.28,0.001598,0.0342,0.0,-0.89,-6.24,IL,2026
IL-04,235.52,0.00182,0.035,0.0,-0.62,-3.64,IL,2026
IL-05,130.88,0.000754,0.0197,0.0,-1.03,-8.24,IL,2026
IL-06,194.14,0.001328,0.0292,0.0,-1.7,-12.09,IL,2026
IL-07,289.1,0.002101,0.0388,0.0,-1.85,-11.07,IL,2026
IL-08,148.38,0.001117,0.0241,0.0,-0.7,-5.49,IL,2026
IL-09,127.02,0.000699,0.0195,0.0,-0.91,-8.47,IL,2026
IL-10,172.11,0.000927,0.0273,0.0,-0.86,-6.33,IL,2026
IL-11,177.93,0.001158,0.028,0.0,-1.0,-4.84,IL,2026
IL-12,241.97,0.002297,0.0353,0.0,-0.45,-2.59,IL,2026
IL-13,247.01,0.002182,0.0349,0.0,-0.48,-2.22,IL,2026
IL-14,148.29,0.001392,0.0233,0.0,-0.32,-1.26,IL,2026
IL-15,194.0,0.001548,0.0289,0.0,-0.11,-1.39,IL,2026
IL-16,188.82,0.001614,0.0292,0.0,-0.43,-7.69,IL,2026
IL-17,289.69,0.002597,0.0408,0.0,-0.45,-2.17,IL,2026
IN-01,219.65,0.002227,0.037,0.0,-0.6,-3.25,IN,2026
IN-02,241.1,0.002506,0.0422,0.0,-0.13,-0.59,IN,2026
IN-03,233.99,0.002376,0.0412,0.0,-0.07,-0.33,IN,2026
IN-04,169.51,0.00188,0.0311,0.0,-0.82,-4.43,IN,2026
IN-05,143.64,0.00122,0.0259,0.0,-0.23,-2.01,IN,2026
IN-06,186.91,0.002492,0.0331,0.0,-0.13,-1.7,IN,2026
IN-07,372.9,0.003269,0.0609,0.0,-2.12,-7.61,IN,2026
IN-08,204.76,0.002185,0.0361,0.0,-0.78,-3.94,IN,2026
IN-09,177.95,0.001778,0.0322,0.0,-0.1,-0.48,IN,2026
KS-01,225.86,0.002617,0.037,0.0,-0.51,-2.2,KS,2026
KS-02,220.33,0.002181,0.0374,0.0,-0.43,-1.85,KS,2026
KS-03,161.14,0.001287,0.0265,0.0,-0.41,-3.38,KS,2026
KS-04,263.11,0.002825,0.0429,0.0,-0.79,-3.27,KS,2026
KY-01,237.53,0.003048,0.0421,0.0,-0.43,-1.66,KY,2026
KY-02,215.82,0.002765,0.0406,0.0,-0.37,-1.45,KY,2026
KY-03,229.92,0.002266,0.0416,0.0,-0.8,-3.62,KY,2026
KY-04,145.26,0.001453,0.0288,0.0,-0.72,-3.6,KY,2026
KY-05,270.72,0.004338,0.0481,0.0,-0.27,-1.12,KY,2026
KY-06,203.92,0.002036,0.0372,0.0,-0.33,-3.49,KY,2026
LA-01,235.37,0.002352,0.0404,0.0,-0.93,-4.36,LA,2026
LA-02,387.8,0.004896,0.0627,0.0,-1.24,-5.22,LA,2026
LA-03,337.03,0.003843,0.056,0.0,-0.72,-2.33,LA,2026
LA-04,357.03,0.004511,0.0582,0.0,-0.49,-1.62,LA,2026
LA-05,306.78,0.003868,0.05,0.0,-0.74,-2.33,LA,2026
LA-06,386.24,0.003897,0.0635,0.0,-2.17,-11.45,LA,2026
MA-01,238.38,0.002166,0.0326,0.0,-0.37,-2.68,MA,2026
MA-02,135.85,0.000946,0.0204,0.0,-0.5,-3.41,MA,2026
MA-03,211.6,0.001483,0.0298,0.0,-1.21,-7.09,MA,2026
MA-04,83.93,0.000451,0.0136,0.0,-0.47,-3.08,MA,2026
MA-05,80.82,0.000421,0.0129,0.0,-1.2,-5.17,MA,2026
MA-06,112.52,0.000689,0.0172,0.0,-0.97,-5.99,MA,2026
MA-07,184.73,0.001554,0.0248,0.0,-1.47,-6.34,MA,2026
MA-08,167.54,0.000973,0.0241,0.0,-2.64,-15.85,MA,2026
MA-09,120.12,0.000832,0.0177,0.0,-0.74,-5.32,MA,2026
MD-01,196.52,0.001643,0.0265,0.0,-0.6,-3.84,MD,2026
MD-02,244.35,0.001959,0.0328,0.0,-1.63,-9.05,MD,2026
MD-03,201.98,0.002116,0.0267,0.0,-0.88,-3.84,MD,2026
MD-04,298.52,0.002167,0.0378,0.0,-2.3,-9.87,MD,2026
MD-05,169.81,0.001584,0.0239,0.0,-1.07,-4.94,MD,2026
MD-06,192.52,0.001454,0.0254,0.0,-0.81,-4.94,MD,2026
MD-07,335.4,0.002567,0.0422,0.0,-1.62,-9.12,MD,2026
MD-08,173.75,0.001163,0.0216,0.0,-1.2,-6.34,MD,2026
ME-01,102.56,0.000933,0.0177,0.0,-0.19,-1.19,ME,2026
ME-02,168.1,0.002027,0.0271,0.0,-0.06,-0.32,ME,2026
MI-01,156.05,0.001502,0.0241,0.0,-0.35,-5.64,MI,2026
MI-02,192.94,0.00185,0.0302,0.0,-0.06,-0.36,MI,2026
MI-03,214.21,0.001896,0.0322,0.0,-0.23,-1.01,MI,2026
MI-04,201.75,0.002006,0.0301,0.0,-0.08,-0.3,MI,2026
MI-05,192.06,0.001675,0.0293,0.0,-0.2,-1.08,MI,2026
MI-06,146.84,0.001235,0.0219,0.0,-0.62,-3.96,MI,2026
MI-07,145.53,0.00112,0.0221,0.0,-0.15,-0.88,MI,2026
MI-08,296.55,0.003203,0.0407,0.0,-0.09,-0.41,MI,2026
MI-09,138.21,0.001077,0.0222,0.0,-0.22,-2.28,MI,2026
MI-10,209.18,0.001757,0.0303,0.0,-0.25,-1.58,MI,2026
MI-11,233.07,0.001675,0.0329,0.0,-1.39,-10.87,MI,2026
MI-12,446.0,0.004696,0.0576,0.0,-0.82,-3.15,MI,2026
MI-13,414.47,0.004923,0.0538,0.0,-0.35,-0.91,MI,2026
MN-01,125.03,0.001043,0.0261,0.0,-0.39,-1.81,MN,2026
MN-02,93.02,0.000759,0.0188,0.0,-0.46,-4.07,MN,2026
MN-03,100.27,0.000622,0.0203,0.0,-1.24,-8.75,MN,2026
MN-04,161.78,0.001218,0.0307,0.0,-0.56,-2.8,MN,2026
MN-05,159.55,0.001296,0.0302,0.0,-0.49,-2.72,MN,2026
MN-06,95.13,0.000823,0.0204,0.0,-0.24,-1.72,MN,2026
MN-07,148.42,0.001376,0.0296,0.0,-0.07,-0.4,MN,2026
MN-08,106.79,0.001053,0.0223,0.0,-0.0,-0.01,MN,2026
MO-01,318.46,0.00314,0.0551,0.0,-0.99,-6.2,MO,2026
MO-02,91.48,0.000656,0.0181,0.0,-0.47,-4.63,MO,2026
MO-03,172.73,0.001418,0.0319,0.0,-0.06,-0.36,MO,2026
MO-04,214.77,0.002494,0.0385,0.0,-0.31,-1.17,MO,2026
MO-05,246.1,0.002737,0.0434,0.0,-0.49,-3.62,MO,2026
MO-06,186.02,0.001788,0.0348,0.0,-0.34,-1.92,MO,2026
MO-07,264.08,0.002915,0.0475,0.0,-0.53,-2.57,MO,2026
MO-08,252.88,0.002867,0.0442,0.0,-0.25,-1.29,MO,2026
MS-01,313.09,0.003924,0.0549,0.0,-1.28,-4.3,MS,2026
MS-02,473.37,0.006183,0.08,0.0,-2.09,-10.73,MS,2026
MS-03,333.17,0.003725,0.0587,0.0,-0.55,-1.84,MS,2026
MS-04,275.32,0.00382,0.0481,0.0,-0.91,-4.09,MS,2026
MT-01,126.53,0.00139,0.0207,0.0,-0.1,-0.44,MT,2026
MT-02,150.29,0.001136,0.0259,0.0,-0.3,-0.93,MT,2026
NC-01,270.05,0.002314,0.0468,0.0,-0.41,-1.74,NC,2026
NC-02,148.79,0.000964,0.0285,0.0,-0.86,-5.94,NC,2026
NC-03,233.42,0.002715,0.0432,0.0,-0.76,-2.62,NC,2026
NC-04,142.02,0.001752,0.0274,0.0,-0.26,-0.95,NC,2026
NC-05,217.48,0.002122,0.04,0.0,-0.59,-3.77,NC,2026
NC-06,224.01,0.002321,0.0422,0.0,-0.83,-5.75,NC,2026
NC-07,201.76,0.00166,0.0376,0.0,-1.12,-7.12,NC,2026
NC-08,209.83,0.001633,0.0375,0.0,-0.76,-5.36,NC,2026
NC-09,259.4,0.00274,0.0467,0.0,-0.39,-1.76,NC,2026
NC-10,220.32,0.002109,0.0413,0.0,-0.28,-1.37,NC,2026
NC-11,151.65,0.001468,0.0307,0.0,-0.87,-7.82,NC,2026
NC-12,276.47,0.001943,0.0497,0.0,-1.66,-7.23,NC,2026
NC-13,141.5,0.001097,0.0275,0.0,-0.83,-4.72,NC,2026
NC-14,155.24,0.001877,0.0298,0.0,-0.68,-3.36,NC,2026
ND-01,136.2,0.001163,0.0269,0.0,-0.85,-6.24,ND,2026
NE-01,159.05,0.001478,0.0279,0.0,-0.31,-2.94,NE,2026
NE-02,196.94,0.001548,0.0342,0.0,-0.48,-2.86,NE,2026
NE-03,204.09,0.002259,0.0339,0.0,-0.0,-0.0,NE,2026
NH-01,77.38,0.000512,0.0167,0.0,-0.47,-3.73,NH,2026
NH-02,70.41,0.000494,0.0144,0.0,-0.25,-2.05,NH,2026
NJ-01,241.9,0.001937,0.0341,0.0,-0.98,-5.96,NJ,2026
NJ-02,224.91,0.001875,0.0316,0.0,-0.94,-6.25,NJ,2026
NJ-03,138.78,0.00093,0.0208,0.0,-0.87,-4.98,NJ,2026
NJ-04,209.18,0.001292,0.0297,0.0,-1.28,-6.27,NJ,2026
NJ-05,109.21,0.000613,0.0162,0.0,-0.65,-4.25,NJ,2026
NJ-06,175.57,0.001267,0.0255,0.0,-1.26,-6.32,NJ,2026
NJ-07,115.53,0.000574,0.0182,0.0,-1.5,-7.86,NJ,2026
NJ-08,339.09,0.003187,0.0446,0.0,-1.7,-7.89,NJ,2026
NJ-09,311.51,0.0025,0.0411,0.0,-1.53,-9.33,NJ,2026
NJ-10,326.73,0.002627,0.0428,0.0,-1.56,-8.7,NJ,2026
NJ-11,130.05,0.000696,0.0197,0.0,-1.51,-8.23,NJ,2026
NJ-12,175.87,0.001106,0.0242,0.0,-1.35,-6.1,NJ,2026
NM-01,228.18,0.002574,0.0424,0.0,-0.38,-2.3,NM,2026
NM-03,291.19,0.00325,0.051,0.0,-0.57,-2.58,NM,2026
NV-01,230.11,0.001797,0.0436,0.0,-1.71,-9.42,NV,2026
NV-02,125.77,0.000798,0.0266,0.0,-0.96,-7.09,NV,2026
NV-03,172.92,0.001231,0.0333,0.0,-1.64,-12.09,NV,2026
NV-04,277.77,0.002623,0.0518,0.0,-2.13,-9.9,NV,2026
NY-01,101.95,0.00057,0.0163,0.0,-1.27,-6.19,NY,2026
NY-02,181.94,0.001134,0.0279,0.0,-1.84,-8.45,NY,2026
NY-03,100.29,0.000514,0.0152,0.0,-1.39,-5.9,NY,2026
NY-04,162.74,0.001015,0.0251,0.0,-1.31,-5.63,NY,2026
NY-05,350.16,0.004457,0.0442,0.0,-1.2,-5.81,NY,2026
NY-06,258.42,0.002894,0.0339,0.0,-1.38,-7.41,NY,2026
NY-07,350.06,0.002649,0.0424,0.0,-2.05,-8.6,NY,2026
NY-08,299.42,0.003199,0.0378,0.0,-1.09,-6.93,NY,2026
NY-09,369.5,0.00234,0.0461,0.0,-1.83,-8.61,NY,2026
