district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
AK-01,158.42,0.002337,0.0305,0.0,-1.2,-7.7,AK,2026
AL-01,170.81,0.007375,0.0317,0.0,-1.04,-4.14,AL,2026
AL-02,140.86,0.002533,0.0274,0.0,-1.28,-3.65,AL,2026
AL-03,163.19,0.002067,0.0316,0.0,-1.35,-4.3,AL,2026
AL-04,156.57,0.002585,0.0307,0.0,-1.53,-8.65,AL,2026
AL-05,143.13,0.002401,0.0282,0.0,-0.83,-3.02,AL,2026
AL-06,160.21,0.000713,0.0294,0.0,-0.31,-1.08,AL,2026
AL-07,161.62,0.00055,0.0303,0.0,-0.92,-2.94,AL,2026
AR-01,174.96,0.003546,0.0342,0.0,-0.94,-4.14,AR,2026
AR-02,145.49,0.002718,0.0271,0.0,-1.33,-5.41,AR,2026
AR-03,176.52,0.004252,0.032,0.0,-1.7,-6.39,AR,2026
AR-04,148.14,0.002949,0.0283,0.0,-1.68,-5.77,AR,2026
AZ-01,143.51,0.002067,0.0266,0.0,-1.66,-5.52,AZ,2026
AZ-02,160.79,0.002894,0.0282,0.0,-0.59,-2.42,AZ,2026
AZ-03,165.56,0.002809,0.0295,0.0,-1.38,-5.11,AZ,2026
AZ-04,161.54,0.001323,0.0308,0.0,-1.19,-4.31,AZ,2026
AZ-05,157.73,0.003327,0.0294,0.0,-1.34,-5.23,AZ,2026
AZ-06,156.63,0.006626,0.0284,0.0,-0.28,-1.22,AZ,2026
AZ-07,168.5,0.003188,0.0321,0.0,-1.52,-6.2,AZ,2026
AZ-08,159.54,0.0033,0.0313,0.0,-1.15,-3.81,AZ,2026
AZ-09,173.08,0.001447,0.0325,0.0,-0.69,-1.77,AZ,2026
CA-01,161.86,0.004222,0.0315,0.0,-0.4,-1.78,CA,2026
CA-02,175.25,0.002786,0.0328,0.0,-1.76,-5.82,CA,2026
CA-03,183.29,0.002683,0.0333,0.0,-1.22,-5.03,CA,2026
CA-04,158.6,0.001017,0.0301,0.0,-1.2,-3.63,CA,2026
CA-05,178.56,0.002783,0.0342,0.0,-1.29,-4.58,CA,2026
CA-06,162.26,0.002019,0.031,0.0,-1.53,-5.9,CA,2026
CA-07,168.69,0.005229,0.0319,0.0,-1.81,-7.24,CA,2026
CA-08,164.01,0.006991,0.0304,0.0,-1.68,-5.63,CA,2026
CA-09,176.7,0.005089,0.0331,0.0,-1.87,-5.88,CA,2026
CA-10,170.82,0.002315,0.0334,0.0,-1.14,-3.19,CA,2026
CA-11,149.06,0.003787,0.0273,0.0,-0.41,-1.02,CA,2026
CA-12,181.4,0.002976,0.0337,0.0,-1.46,-4.95,CA,2026
CA-13,170.15,0.002392,0.032,0.0,-1.17,-4.11,CA,2026
CA-14,173.32,0.003086,0.0335,0.0,-0.78,-2.48,CA,2026
CA-15,170.18,0.005847,0.0328,0.0,-0.43,-1.03,CA,2026
CA-16,169.22,0.003127,0.0318,0.0,-0.74,-1.95,CA,2026
CA-17,144.0,0.002877,0.0276,0.0,-0.29,-0.82,CA,2026
CA-18,157.96,0.00325,0.03,0.0,-1.35,-3.78,CA,2026
CA-19,150.16,0.002023,0.0297,0.0,-0.94,-2.89,CA,2026
CA-20,183.37,0.007226,0.0331,0.0,-0.83,-3.18,CA,2026
CA-21,152.02,0.001114,0.0297,0.0,-0.44,-1.35,CA,2026
CA-22,157.02,0.004014,0.0294,0.0,-1.13,-5.13,CA,2026
CA-23,157.86,0.003,0.0308,0.0,-0.48,-1.56,CA,2026
CA-24,161.26,0.00324,0.0309,0.0,-1.44,-4.03,CA,2026
CA-25,179.38,0.005891,0.0327,0.0,-1.04,-3.6,CA,2026
CA-26,162.9,0.002579,0.0293,0.0,-1.59,-4.77,CA,2026
CA-27,159.11,0.002777,0.0298,0.0,-1.75,-6.37,CA,2026
CA-28,172.66,0.002776,0.0338,0.0,-0.98,-2.64,CA,2026
CA-29,142.69,0.002497,0.0269,0.0,-1.27,-3.61,CA,2026
CA-30,164.58,0.001616,0.0302,0.0,-1.83,-5.32,CA,2026
CA-31,167.72,0.003387,0.0316,0.0,-1.52,-5.35,CA,2026
CA-32,165.02,0.005527,0.0313,0.0,-1.3,-4.32,CA,2026
CA-33,178.63,0.00343,0.0334,0.0,-1.69,-6.91,CA,2026
CA-34,155.3,0.001231,0.0313,0.0,-1.37,-5.04,CA,2026
CA-35,158.78,0.002641,0.0308,0.0,-1.16,-3.73,CA,2026
CA-36,182.38,0.004146,0.0326,0.0,-0.58,-1.4,CA,2026
CA-37,137.49,0.002437,0.0276,0.0,-1.44,-4.34,CA,2026
CA-38,135.9,0.002212,0.0256,0.0,-1.22,-3.29,CA,2026
CA-39,162.33,0.001772,0.0313,0.0,-2.2,-6.9,CA,2026
