district,average_household_income_change,relative_household_income_change,state,year
AK-01,194.01,0.000759,AK,2026
AL-01,204.93,0.003397,AL,2026
AL-02,277.36,0.004185,AL,2026
AL-03,191.59,0.003393,AL,2026
AL-04,222.56,0.003453,AL,2026
AL-05,179.0,0.002446,AL,2026
AL-06,175.55,0.002577,AL,2026
AL-07,283.45,0.006309,AL,2026
AR-01,222.89,0.003643,AR,2026
AR-02,215.08,0.003351,AR,2026
AR-03,230.3,0.003493,AR,2026
AR-04,215.79,0.003124,AR,2026
AZ-01,104.65,0.000937,AZ,2026
AZ-02,161.0,0.002308,AZ,2026
AZ-03,356.17,0.00805,AZ,2026
AZ-04,161.75,0.00173,AZ,2026
AZ-05,130.67,0.001553,AZ,2026
AZ-06,151.98,0.001885,AZ,2026
AZ-07,269.26,0.004086,AZ,2026
AZ-08,137.73,0.001347,AZ,2026
AZ-09,162.6,0.001917,AZ,2026
CA-01,188.88,0.002378,CA,2026
CA-02,105.64,0.000852,CA,2026
CA-03,120.16,0.001211,CA,2026
CA-04,149.39,0.001755,CA,2026
CA-05,141.25,0.001723,CA,2026
CA-06,209.69,0.002096,CA,2026
CA-07,175.62,0.002085,CA,2026
CA-08,148.99,0.001263,CA,2026
CA-09,217.07,0.004952,CA,2026
CA-10,128.82,0.001146,CA,2026
CA-11,54.29,0.000433,CA,2026
CA-12,135.64,0.001176,CA,2026
CA-13,337.2,0.006699,CA,2026
CA-14,78.07,0.000578,CA,2026
CA-15,85.31,0.000475,CA,2026
CA-16,67.33,0.00034,CA,2026
CA-17,53.97,0.000438,CA,2026
CA-18,203.36,0.001995,CA,2026
CA-19,121.56,0.001154,CA,2026
CA-20,250.96,0.003632,CA,2026
CA-21,362.71,0.008422,CA,2026
CA-22,340.88,0.006237,CA,2026
CA-23,246.73,0.004524,CA,2026
CA-24,190.93,0.001817,CA,2026
CA-25,265.19,0.004145,CA,2026
CA-26,150.7,0.001482,CA,2026
CA-27,198.25,0.002337,CA,2026
CA-28,118.96,0.001212,CA,2026
CA-29,214.72,0.0042,CA,2026
CA-30,93.85,0.000974,CA,2026
CA-31,199.53,0.002965,CA,2026
CA-32,120.28,0.001123,CA,2026
CA-33,275.38,0.004347,CA,2026
CA-34,220.13,0.005589,CA,2026
CA-35,249.99,0.005269,CA,2026
CA-36,88.64,0.000624,CA,2026
CA-37,226.79,0.003183,CA,2026
CA-38,151.06,0.001861,CA,2026
CA-39,255.44,0.003451,CA,2026
CA-40,108.6,0.000723,CA,2026
CA-41,157.99,0.002004,CA,2026
CA-42,233.06,0.00518,CA,2026
CA-43,246.97,0.004814,CA,2026
CA-44,233.7,0.004213,CA,2026
CA-45,131.33,0.001362,CA,2026
CA-46,237.28,0.004416,CA,2026
CA-47,110.64,0.001088,CA,2026
CA-48,197.57,0.002198,CA,2026
CA-49,106.27,0.000695,CA,2026
CA-50,88.53,0.000978,CA,2026
CA-51,147.14,0.001289,CA,2026
