year,metric,value
2026,budgetary_impact,-19991871028.898216
2026,federal_tax_revenue_impact,-17970245103.574154
2026,state_tax_revenue_impact,-2021625925.3240619
2026,tax_revenue_impact,-19991871028.898216
2026,households,146999509.05386934
2026,total_cost,19991871028.898216
2026,beneficiaries,4366331.479480743
2026,avg_benefit,23942357.489137776
2026,winners,4366331.479480743
2026,losers,0.0
2026,winners_rate,2.970303443585421
2026,losers_rate,0.0
2026,poverty_baseline_rate,22.638371900841598
2026,poverty_reform_rate,22.368728958912218
2026,poverty_rate_change,-0.26964294192938
2026,poverty_percent_change,-1.1910880478085786
2026,child_poverty_baseline_rate,19.549304962158203
2026,child_poverty_reform_rate,18.933300018310547
2026,child_poverty_rate_change,-0.6160049438476562
2026,child_poverty_percent_change,-3.1510324537883245
2026,deep_poverty_baseline_rate,8.893183285435967
2026,deep_poverty_reform_rate,8.834125137473919
2026,deep_poverty_rate_change,-0.059058147962048224
2026,deep_poverty_percent_change,-0.6640833328912218
2026,deep_child_poverty_baseline_rate,6.879986763000488
2026,deep_child_poverty_reform_rate,6.759108543395996
2026,deep_child_poverty_rate_change,-0.12087821960449219
2026,deep_child_poverty_percent_change,-1.7569542466935646
2027,budgetary_impact,-20380981716.431583
2027,federal_tax_revenue_impact,-18346992657.145836
2027,state_tax_revenue_impact,-2033989059.2857492
2027,tax_revenue_impact,-20380981716.431583
2027,households,147832757.7888071
2027,total_cost,20380981716.431583
2027,beneficiaries,4294464.2904930115
2027,avg_benefit,24854854.35988286
2027,winners,4294464.2904930115
2027,losers,0.0
2027,winners_rate,2.9049476954411246
2027,losers_rate,0.0
2027,poverty_baseline_rate,22.51376559431426
2027,poverty_reform_rate,22.244122651741392
2027,poverty_rate_change,-0.2696429425728688
2027,poverty_percent_change,-1.1976803322539955
2027,child_poverty_baseline_rate,19.376745223999023
2027,child_poverty_reform_rate,18.760738372802734
2027,child_poverty_rate_change,-0.6160068511962891
2027,child_poverty_percent_change,-3.17910383851946
2027,deep_poverty_baseline_rate,8.864878690483307
2027,deep_poverty_reform_rate,8.80582054099808
2027,deep_poverty_rate_change,-0.05905814948522625
2027,deep_poverty_percent_change,-0.6662036960373391
2027,deep_child_poverty_baseline_rate,6.884945869445801
2027,deep_child_poverty_reform_rate,6.764067649841309
2027,deep_child_poverty_rate_change,-0.12087821960449219
2027,deep_child_poverty_percent_change,-1.7556887431886548
2028,budgetary_impact,-36432704960706.4
2028,federal_tax_revenue_impact,-31536376904174.895
2028,state_tax_revenue_impact,-4896328056531.503
2028,tax_revenue_impact,-36432704960706.4
2028,households,149329522.60017005
2028,total_cost,36432704960706.4
2028,beneficiaries,20228295.217946954
2028,avg_benefit,-4934888746.384896
2028,winners,20149193.061696954
2028,losers,16157296.079999339
2028,winners_rate,13.493107532156545
2028,losers_rate,10.819894016041633
2028,poverty_baseline_rate,22.377220630352276
2028,poverty_reform_rate,23.00099061925848
2028,poverty_rate_change,0.6237699889062043
2028,poverty_percent_change,2.7875221825365024
2028,child_poverty_baseline_rate,19.437349319458008
2028,child_poverty_reform_rate,17.980518341064453
2028,child_poverty_rate_change,-1.4568309783935547
2028,child_poverty_percent_change,-7.49500847286402
2028,deep_poverty_baseline_rate,8.86160728770322
2028,deep_poverty_reform_rate,8.366146697438305
2028,deep_poverty_rate_change,-0.4954605902649156
2028,deep_poverty_percent_change,-5.591091708074672
2028,deep_child_poverty_baseline_rate,6.879948139190674
2028,deep_child_poverty_reform_rate,6.047083377838135
2028,deep_child_poverty_rate_change,-0.8328647613525391
2028,deep_child_poverty_percent_change,-12.105683713053592
2029,budgetary_impact,-21086772012.1665
2029,federal_tax_revenue_impact,-19011217176.562153
2029,state_tax_revenue_impact,-2075554835.604347
2029,tax_revenue_impact,-21086772012.1665
2029,households,149091181.95193186
2029,total_cost,21086772012.1665
2029,beneficiaries,4130223.2903442383
2029,avg_benefit,26292735.97859833
2029,winners,4130223.2903442383
2029,losers,0.0
2029,winners_rate,2.7702666490871697
2029,losers_rate,0.0
2029,poverty_baseline_rate,21.9966584602155
2029,poverty_reform_rate,21.944798298905557
2029,poverty_rate_change,-0.051860161309942754
2029,poverty_percent_change,-0.2357638156892794
2029,child_poverty_baseline_rate,18.888635635375977
2029,child_poverty_reform_rate,18.76397132873535
2029,child_poverty_rate_change,-0.124664306640625
2029,child_poverty_percent_change,-0.6599963546712969
2029,deep_poverty_baseline_rate,8.811384692370638
2029,deep_poverty_reform_rate,8.78964167626525
2029,deep_poverty_rate_change,-0.02174301610538798
2029,deep_poverty_percent_change,-0.24676049071168388
2029,deep_child_poverty_baseline_rate,6.769708633422852
2029,deep_child_poverty_reform_rate,6.706620216369629
2029,deep_child_poverty_rate_change,-0.06308841705322266
2029,deep_child_poverty_percent_change,-0.9319221914773066
2030,budgetary_impact,-37816823242498.11
2030,federal_tax_revenue_impact,-32860596551083.027
2030,state_tax_revenue_impact,-4956226691415.079
2030,tax_revenue_impact,-37816823242498.11
2030,households,150455138.72500354
2030,total_cost,37816823242498.11
2030,beneficiaries,20035340.267470106
2030,avg_benefit,-5173971684.89288
2030,winners,20035340.267470106
2030,losers,15926472.940122038
2030,winners_rate,13.316487849637342
2030,losers_rate,10.58552939772424
2030,poverty_baseline_rate,21.93413593938582
2030,poverty_reform_rate,22.498199058170236
2030,poverty_rate_change,0.5640631187844178
2030,poverty_percent_change,2.571622243717216
2030,child_poverty_baseline_rate,18.922212600708008
2030,child_poverty_reform_rate,18.05704689025879
2030,child_poverty_rate_change,-0.8651657104492188
2030,child_poverty_percent_change,-4.572222755899313
2030,deep_poverty_baseline_rate,8.790364712495096
2030,deep_poverty_reform_rate,8.344963937853867
2030,deep_poverty_rate_change,-0.44540077464122874
2030,deep_poverty_percent_change,-5.066920306595609
2030,deep_child_poverty_baseline_rate,6.7162766456604
2030,deep_child_poverty_reform_rate,5.95695161819458
2030,deep_child_poverty_rate_change,-0.7593250274658203
2030,deep_child_poverty_percent_change,-11.305743755454808
