year,metric,value
2026,budgetary_impact,-19991871028.898216
2026,federal_tax_revenue_impact,-17970245103.574154
2026,state_tax_revenue_impact,-2021625925.3240616
2026,tax_revenue_impact,-19991871028.898216
2026,households,146999509.05386934
2026,total_cost,19991871028.898216
2026,beneficiaries,4366331.479480743
2026,avg_benefit,23942357.489137776
2026,deep_child_poverty_baseline_rate,6.879986763000488
2026,deep_child_poverty_reform_rate,6.759108543395996
2026,deep_child_poverty_rate_change,-0.1208782196044921
2026,deep_child_poverty_percent_change,-1.7569542466935646
2026,losers_rate,0.0
2026,winners_rate,2.970303443585421
2026,losers,0.0
2026,winners,4366331.479480743
2026,child_poverty_baseline_rate,19.549304962158203
2026,child_poverty_reform_rate,18.933300018310547
2026,child_poverty_rate_change,-0.6160049438476562
2026,child_poverty_percent_change,-3.1510324537883245
2026,deep_poverty_baseline_rate,8.893183285435967
2026,deep_poverty_reform_rate,8.834125137473919
2026,deep_poverty_rate_change,-0.0590581479620482
2026,deep_poverty_percent_change,-0.6640833328912218
2026,poverty_percent_change,-1.1910880478085786
2026,poverty_rate_change,-0.26964294192938
2026,poverty_reform_rate,22.368728958912214
2026,poverty_baseline_rate,22.6383719008416
2027,budgetary_impact,-20380981716.431583
2027,federal_tax_revenue_impact,-18346992657.14584
2027,state_tax_revenue_impact,-2033989059.2857487
2027,tax_revenue_impact,-20380981716.431583
2027,deep_poverty_baseline_rate,8.864878690483307
2027,deep_poverty_reform_rate,8.80582054099808
2027,deep_poverty_rate_change,-0.0590581494852262
2027,deep_poverty_percent_change,-0.6662036960373391
2027,deep_child_poverty_baseline_rate,6.884945869445801
2027,deep_child_poverty_reform_rate,6.764067649841309
2027,deep_child_poverty_rate_change,-0.1208782196044921
2027,deep_child_poverty_percent_change,-1.7556887431886548
2027,poverty_baseline_rate,22.51376559431426
2027,poverty_reform_rate,22.244122651741392
2027,poverty_rate_change,-0.2696429425728688
2027,poverty_percent_change,-1.1976803322539955
2027,child_poverty_baseline_rate,19.376745223999023
2027,child_poverty_reform_rate,18.76073837280273
2027,child_poverty_rate_change,-0.6160068511962891
2027,child_poverty_percent_change,-3.17910383851946
2027,households,147832757.7888071
2027,total_cost,20380981716.431583
2027,beneficiaries,4294464.290493012
2027,avg_benefit,24854854.35988286
2027,winners,4294464.290493012
2027,losers,0.0
2027,winners_rate,2.9049476954411246
2027,losers_rate,0.0
2028,deep_child_poverty_baseline_rate,6.932070732116699
2028,deep_child_poverty_reform_rate,6.916965484619141
2028,deep_child_poverty_rate_change,-0.015105247497558594
2028,deep_child_poverty_percent_change,-0.2179038281818891
2028,deep_poverty_baseline_rate,8.375896996847459
2028,deep_poverty_reform_rate,8.366146697438305
2028,deep_poverty_rate_change,-0.00975029940915384
2028,deep_poverty_percent_change,-0.11640901759923364
2028,winners,3965383.7557906136
2028,losers,0.0
2028,winners_rate,2.6554586706929566
2028,losers_rate,0.0
2028,households,149329522.60017005
2028,total_cost,20835162258.715855
2028,beneficiaries,3965383.7557906136
2028,avg_benefit,25914379.90994164
2028,poverty_baseline_rate,23.20074400973008
2028,poverty_reform_rate,23.00099061925848
2028,poverty_rate_change,-0.19975339047159935
2028,poverty_percent_change,-0.8609783823649168
2028,budgetary_impact,-20835162258.715855
2028,federal_tax_revenue_impact,-19101768739.386375
2028,state_tax_revenue_impact,-1733393519.3294792
2028,tax_revenue_impact,-20835162258.715855
2028,child_poverty_percent_change,-2.369872187079959
2028,child_poverty_rate_change,-0.46912384033203125
2028,child_poverty_reform_rate,19.32619857788086
2028,child_poverty_baseline_rate,19.79532241821289
2029,winners,4130223.2903442383
2029,losers,0.0
2029,winners_rate,2.7702666490871697
2029,losers_rate,0.0
2029,budgetary_impact,-21086772012.1665
2029,federal_tax_revenue_impact,-19011217176.562157
2029,state_tax_revenue_impact,-2075554835.604347
2029,tax_revenue_impact,-21086772012.1665
2029,poverty_baseline_rate,21.9966584602155
2029,poverty_reform_rate,21.94479829890556
2029,poverty_rate_change,-0.0518601613099427
2029,poverty_percent_change,-0.2357638156892794
2029,deep_poverty_percent_change,-0.2467604907116838
2029,deep_poverty_rate_change,-0.0217430161053879
2029,deep_poverty_reform_rate,8.78964167626525
2029,deep_poverty_baseline_rate,8.811384692370638
2029,child_poverty_percent_change,-0.6599963546712969
2029,child_poverty_rate_change,-0.124664306640625
2029,child_poverty_reform_rate,18.76397132873535
2029,child_poverty_baseline_rate,18.888635635375977
2029,deep_child_poverty_baseline_rate,6.769708633422852
2029,deep_child_poverty_reform_rate,6.706620216369629
2029,deep_child_poverty_rate_change,-0.0630884170532226
2029,deep_child_poverty_percent_change,-0.9319221914773066
2029,households,149091181.95193186
2029,total_cost,21086772012.1665
2029,beneficiaries,4130223.2903442383
2029,avg_benefit,26292735.97859833
2030,losers_rate,0.0
2030,winners_rate,2.6357413434543493
2030,losers,0.0
2030,winners,3965608.2947265133
2030,deep_child_poverty_percent_change,-0.7294083537625714
2030,deep_child_poverty_rate_change,-0.050696372985839844
2030,deep_child_poverty_reform_rate,6.8996453285217285
2030,deep_child_poverty_baseline_rate,6.950341701507568
2030,poverty_baseline_rate,22.574150316521397
2030,poverty_reform_rate,22.498199058170236
2030,poverty_rate_change,-0.07595125835116079
2030,poverty_percent_change,-0.33645234609594216
2030,deep_poverty_percent_change,-0.19568014215998528
2030,deep_poverty_rate_change,-0.016361453412088167
2030,deep_poverty_reform_rate,8.344963937853867
2030,deep_poverty_baseline_rate,8.361325391265956
2030,child_poverty_percent_change,-0.950822474385612
2030,child_poverty_rate_change,-0.18142127990722656
2030,child_poverty_reform_rate,18.899036407470703
2030,child_poverty_baseline_rate,19.08045768737793
2030,households,150455138.72500354
2030,total_cost,21451457445.23589
2030,beneficiaries,3965608.2947265133
2030,avg_benefit,27119416.59454638
2030,tax_revenue_impact,-21451457445.23589
2030,state_tax_revenue_impact,-1759627043.1829915
2030,federal_tax_revenue_impact,-19691830402.0529
2030,budgetary_impact,-21451457445.23589
2031,households,150153093.6658909
