year,metric,value
2026,budgetary_impact,-19140460930.49983
2026,federal_tax_revenue_impact,-17419935246.938572
2026,state_tax_revenue_impact,-1720525683.5612566
2026,tax_revenue_impact,-19140460930.49983
2026,households,147736998.24783438
2026,total_cost,19140460930.49983
2026,beneficiaries,4254968.5064136535
2026,avg_benefit,23116492.47181924
2026,winners,4254968.5064136535
2026,losers,0.0
2026,winners_rate,2.8800967644379663
2026,losers_rate,0.0
2026,poverty_baseline_rate,23.603185128576026
2026,poverty_reform_rate,23.482235109666505
2026,poverty_rate_change,-0.12095001890952162
2026,poverty_percent_change,-0.5124309208721547
2026,child_poverty_baseline_rate,20.132387161254883
2026,child_poverty_reform_rate,19.845008850097656
2026,child_poverty_rate_change,-0.28737831115722656
2026,child_poverty_percent_change,-1.4274428007737252
2026,deep_poverty_baseline_rate,8.134221057438998
2026,deep_poverty_reform_rate,8.134221057438998
2026,deep_poverty_rate_change,0.0
2026,deep_poverty_percent_change,0.0
2026,deep_child_poverty_baseline_rate,4.889230251312256
2026,deep_child_poverty_reform_rate,4.889230251312256
2026,deep_child_poverty_rate_change,0.0
2026,deep_child_poverty_percent_change,0.0
2027,budgetary_impact,-19474763430.060413
2027,federal_tax_revenue_impact,-17741821222.700863
2027,state_tax_revenue_impact,-1732942207.3595517
2027,tax_revenue_impact,-19474763430.060413
2027,households,148574427.26168498
2027,total_cost,19474763430.060413
2027,beneficiaries,4190034.443913102
2027,avg_benefit,23954200.200659662
2027,winners,4190034.443913102
2027,losers,0.0
2027,winners_rate,2.8201585704471004
2027,losers_rate,0.0
2027,poverty_baseline_rate,23.10122789504018
2027,poverty_reform_rate,22.96396065120959
2027,poverty_rate_change,-0.13726724383058908
2027,poverty_percent_change,-0.5941989077561556
2027,child_poverty_baseline_rate,19.233230590820312
2027,child_poverty_reform_rate,18.92266845703125
2027,child_poverty_rate_change,-0.3105621337890625
2027,child_poverty_percent_change,-1.6147164269807508
2027,deep_poverty_baseline_rate,8.090440520222906
2027,deep_poverty_reform_rate,8.090440520222906
2027,deep_poverty_rate_change,0.0
2027,deep_poverty_percent_change,0.0
2027,deep_child_poverty_baseline_rate,4.891132354736328
2027,deep_child_poverty_reform_rate,4.891132354736328
2027,deep_child_poverty_rate_change,0.0
2027,deep_child_poverty_percent_change,0.0
2028,budgetary_impact,-19745218214.043217
2028,federal_tax_revenue_impact,-18004250911.441277
2028,state_tax_revenue_impact,-1740967302.6019404
2028,tax_revenue_impact,-19745218214.043217
2028,households,149262143.275343
2028,total_cost,19745218214.043217
2028,beneficiaries,4077335.8127370104
2028,avg_benefit,24681519.470766325
2028,winners,4077335.8127370104
2028,losers,0.0
2028,winners_rate,2.7316610382684727
2028,losers_rate,0.0
2028,poverty_baseline_rate,22.693286801501493
2028,poverty_reform_rate,22.556019560552695
2028,poverty_rate_change,-0.13726724094879827
2028,poverty_percent_change,-0.6048803866512454
2028,child_poverty_baseline_rate,19.440471649169922
2028,child_poverty_reform_rate,19.129913330078125
2028,child_poverty_rate_change,-0.3105583190917969
2028,child_poverty_percent_change,-1.597483459744441
2028,deep_poverty_baseline_rate,8.08790710315438
2028,deep_poverty_reform_rate,8.076637420773931
2028,deep_poverty_rate_change,-0.011269682380449453
