year,metric,value
2026,budgetary_impact,-20365029501.231762
2026,federal_tax_revenue_impact,-18709835417.802082
2026,state_tax_revenue_impact,-1655194083.4296806
2026,tax_revenue_impact,-20365029501.231762
2026,households,147888447.44340158
2026,total_cost,20365029501.231762
2026,beneficiaries,4481588.8496284485
2026,avg_benefit,24477202.67008551
2026,winners,4481588.8496284485
2026,losers,0.0
2026,winners_rate,3.0303846764931373
2026,losers_rate,0.0
2026,poverty_baseline_rate,23.070580112814724
2026,poverty_reform_rate,22.333661167162145
2026,poverty_rate_change,-0.7369189456525795
2026,poverty_percent_change,-3.1941933928365
2026,child_poverty_baseline_rate,22.739192962646484
2026,child_poverty_reform_rate,20.870010375976562
2026,child_poverty_rate_change,-1.8691825866699219
2026,child_poverty_percent_change,-8.220092022352839
2026,deep_poverty_baseline_rate,8.116616055601517
2026,deep_poverty_reform_rate,8.101302533446319
2026,deep_poverty_rate_change,-0.0153135221551981
2026,deep_poverty_percent_change,-0.18866880052346183
2026,deep_child_poverty_baseline_rate,4.7696003913879395
2026,deep_child_poverty_reform_rate,4.72188138961792
2026,deep_child_poverty_rate_change,-0.04771900177001953
2026,deep_child_poverty_percent_change,-1.0004821757433109
2027,budgetary_impact,-20834388088.2861
2027,federal_tax_revenue_impact,-19151161473.16841
2027,state_tax_revenue_impact,-1683226615.1176867
2027,tax_revenue_impact,-20834388088.2861
2027,households,148726734.94599998
2027,total_cost,20834388088.2861
2027,beneficiaries,4410145.371303558
2027,avg_benefit,25532335.61311951
2027,winners,4410145.371303558
2027,losers,0.0
2027,winners_rate,2.965267389823896
2027,losers_rate,0.0
2027,poverty_baseline_rate,22.96757013876017
2027,poverty_reform_rate,22.231041949449107
2027,poverty_rate_change,-0.7365281893110627
2027,poverty_percent_change,-3.206818069396442
2027,child_poverty_baseline_rate,22.58361053466797
2027,child_poverty_reform_rate,20.71552276611328
2027,child_poverty_rate_change,-1.8680877685546875
2027,child_poverty_percent_change,-8.27187382498913
2027,deep_poverty_baseline_rate,8.116000035569197
2027,deep_poverty_reform_rate,8.097989886718473
2027,deep_poverty_rate_change,-0.01801014885072405
2027,deep_poverty_percent_change,-0.22190917658689918
2027,deep_child_poverty_baseline_rate,4.770931720733643
2027,deep_child_poverty_reform_rate,4.719011306762695
2027,deep_child_poverty_rate_change,-0.051920413970947266
2027,deep_child_poverty_percent_change,-1.0882657101402258
2028,budgetary_impact,-21196188167.17058
2028,federal_tax_revenue_impact,-19488233511.321335
2028,state_tax_revenue_impact,-1707954655.849246
2028,tax_revenue_impact,-21196188167.17058
2028,households,149415156.1870814
2028,total_cost,21196188167.17058
2028,beneficiaries,4377667.654426575
2028,avg_benefit,26363413.2211182
2028,winners,4377667.654426575
2028,losers,0.0
2028,winners_rate,2.929868539537807
2028,losers_rate,0.0
2028,poverty_baseline_rate,22.80359010124325
2028,poverty_reform_rate,22.06465083448257
2028,poverty_rate_change,-0.7389392667606778
2028,poverty_percent_change,-3.240451452950783
2028,child_poverty_baseline_rate,22.494089126586914
2028,child_poverty_reform_rate,20.62018585205078
2028,child_poverty_rate_change,-1.8739032745361328
2028,child_poverty_percent_change,-8.33064750473168
2028,deep_poverty_baseline_rate,7.926457715517743
2028,deep_poverty_reform_rate,7.908447567141651
2028,deep_poverty_rate_change,-0.01801014837609216
2028,deep_poverty_percent_change,-0.22721559897851254
2028,deep_child_poverty_baseline_rate,4.429646015167236
2028,deep_child_poverty_reform_rate,4.377725124359131
2028,deep_child_poverty_rate_change,-0.05192089080810547
2028,deep_child_poverty_percent_change,-1.1721227978562359
2029,budgetary_impact,-21499639248.2844
2029,federal_tax_revenue_impact,-19771640963.372658
2029,state_tax_revenue_impact,-1727998284.9117434
2029,tax_revenue_impact,-21499639248.2844
2029,households,149992768.52180797
2029,total_cost,21499639248.2844
2029,beneficiaries,4394590.965000153
2029,avg_benefit,26908173.72584523
2029,winners,4394590.965000153
2029,losers,0.0
2029,winners_rate,2.9298685585373456
2029,losers_rate,0.0
2029,poverty_baseline_rate,22.78355311091366
2029,poverty_reform_rate,22.044613849253192
2029,poverty_rate_change,-0.7389392616604695
2029,poverty_percent_change,-3.243301244819916
2029,child_poverty_baseline_rate,22.62946891784668
2029,child_poverty_reform_rate,20.755563735961914
2029,child_poverty_rate_change,-1.8739051818847656
2029,child_poverty_percent_change,-8.280818205180744
2029,deep_poverty_baseline_rate,7.771200752943052
2029,deep_poverty_reform_rate,7.753190603299373
2029,deep_poverty_rate_change,-0.018010149643679085
2029,deep_poverty_percent_change,-0.2317550429624201
2029,deep_child_poverty_baseline_rate,4.523937225341797
2029,deep_child_poverty_reform_rate,4.472016334533691
2029,deep_child_poverty_rate_change,-0.05192089080810547
2029,deep_child_poverty_percent_change,-1.1476925567680196
2030,budgetary_impact,-21760803490.3445
2030,federal_tax_revenue_impact,-20016678273.63957
2030,state_tax_revenue_impact,-1744125216.7049325
2030,tax_revenue_impact,-21760803490.3445
2030,households,150541417.77152586
2030,total_cost,21760803490.3445
2030,beneficiaries,4396778.39509964
2030,avg_benefit,27545316.170828033
2030,winners,4396778.39509964
2030,losers,0.0
2030,winners_rate,2.9206436741366124
2030,losers_rate,0.0
2030,poverty_baseline_rate,22.678561633094926
2030,poverty_reform_rate,21.851754083326966
2030,poverty_rate_change,-0.8268075497679597
2030,poverty_percent_change,-3.645767148483508
2030,child_poverty_baseline_rate,22.516185760498047
2030,child_poverty_reform_rate,20.453617095947266
2030,child_poverty_rate_change,-2.0625686645507812
2030,child_poverty_percent_change,-9.160382164590732
2030,deep_poverty_baseline_rate,7.892474078125597
2030,deep_poverty_reform_rate,7.871051669356223
2030,deep_poverty_rate_change,-0.02142240876937329
2030,deep_poverty_percent_change,-0.27142830698356823
2030,deep_child_poverty_baseline_rate,4.785058498382568
2030,deep_child_poverty_reform_rate,4.7278218269348145
2030,deep_child_poverty_rate_change,-0.057236671447753906
2030,deep_child_poverty_percent_change,-1.196154058870981
2031,budgetary_impact,-22012582748.85072
2031,federal_tax_revenue_impact,-20249554852.844982
2031,state_tax_revenue_impact,-1763027896.0057387
2031,tax_revenue_impact,-22012582748.85072
2031,households,151061102.4326862
2031,total_cost,22012582748.85072
2031,beneficiaries,4391475.072109222
2031,avg_benefit,28550684.63629857
2031,winners,4391475.072109222
2031,losers,0.0
2031,winners_rate,2.9070852796576747
2031,losers_rate,0.0
2031,poverty_baseline_rate,22.297877421403793
2031,poverty_reform_rate,21.7171099618887
2031,poverty_rate_change,-0.5807674595150942
2031,poverty_percent_change,-2.60458629554405
2031,child_poverty_baseline_rate,21.583232879638672
2031,child_poverty_reform_rate,20.287477493286133
2031,child_poverty_rate_change,-1.295755386352539
2031,child_poverty_percent_change,-6.003527801319037
2031,deep_poverty_baseline_rate,7.891258218352359
2031,deep_poverty_reform_rate,7.869835809327235
2031,deep_poverty_rate_change,-0.021422409025124267
2031,deep_poverty_percent_change,-0.27147013102806716
2031,deep_child_poverty_baseline_rate,4.7812628746032715
2031,deep_child_poverty_reform_rate,4.724025726318359
2031,deep_child_poverty_rate_change,-0.05723714828491211
2031,deep_child_poverty_percent_change,-1.1971136033732803
2032,budgetary_impact,-22258602115.30424
2032,federal_tax_revenue_impact,-20478927189.9029
2032,state_tax_revenue_impact,-1779674925.4013412
2032,tax_revenue_impact,-22258602115.30424
2032,households,151551407.23208568
2032,total_cost,22258602115.30424
2032,beneficiaries,4354810.084903717
2032,avg_benefit,29403699.420437805
2032,winners,4354810.084903717
2032,losers,0.0
2032,winners_rate,2.873487065834212
2032,losers_rate,0.0
2032,poverty_baseline_rate,22.123763905926634
2032,poverty_reform_rate,21.60490622486763
2032,poverty_rate_change,-0.5188576810590035
2032,poverty_percent_change,-2.3452504884126393
2032,child_poverty_baseline_rate,21.339099884033203
2032,child_poverty_reform_rate,20.126026153564453
2032,child_poverty_rate_change,-1.21307373046875
2032,child_poverty_percent_change,-5.684746484440152
2032,deep_poverty_baseline_rate,7.8157004257494345
2032,deep_poverty_reform_rate,7.796974643245232
2032,deep_poverty_rate_change,-0.018725782504202648
2032,deep_poverty_percent_change,-0.23959186616863024
2032,deep_child_poverty_baseline_rate,4.617323398590088
2032,deep_child_poverty_reform_rate,4.5642876625061035
2032,deep_child_poverty_rate_change,-0.053035736083984375
2032,deep_child_poverty_percent_change,-1.1486251125528477
2033,budgetary_impact,-22511129015.03188
2033,federal_tax_revenue_impact,-20708820419.13596
2033,state_tax_revenue_impact,-1802308595.8959193
2033,tax_revenue_impact,-22511129015.03188
2033,households,152011898.26994348
2033,total_cost,22511129015.03188
2033,beneficiaries,4368042.258384705
2033,avg_benefit,30135385.88015933
2033,winners,4368042.258384705
2033,losers,0.0
2033,winners_rate,2.8734870810098783
2033,losers_rate,0.0
2033,poverty_baseline_rate,22.110405742879845
2033,poverty_reform_rate,21.574584057534558
2033,poverty_rate_change,-0.5358216853452866
2033,poverty_percent_change,-2.4233914636226697
2033,child_poverty_baseline_rate,21.358165740966797
2033,child_poverty_reform_rate,20.057443618774414
2033,child_poverty_rate_change,-1.3007221221923828
2033,child_poverty_percent_change,-6.090046017844529
2033,deep_poverty_baseline_rate,7.627034808237575
2033,deep_poverty_reform_rate,7.608309024748191
2033,deep_poverty_rate_change,-0.018725783489383474
2033,deep_poverty_percent_change,-0.24551852666463123
2033,deep_child_poverty_baseline_rate,4.322826385498047
2033,deep_child_poverty_reform_rate,4.269791126251221
2033,deep_child_poverty_rate_change,-0.05303525924682617
2033,deep_child_poverty_percent_change,-1.226865354221618
2034,budgetary_impact,-22733902398.338554
2034,federal_tax_revenue_impact,-20917177996.342533
2034,state_tax_revenue_impact,-1816724401.9960206
2034,tax_revenue_impact,-22733902398.338554
2034,households,152443009.10139072
2034,total_cost,22733902398.338554
2034,beneficiaries,4380430.204875946
2034,avg_benefit,30721489.206769366
2034,winners,4380430.204875946
2034,losers,0.0
2034,winners_rate,2.8734871022930917
2034,losers_rate,0.0
2034,poverty_baseline_rate,21.415350309648
2034,poverty_reform_rate,20.879528629393846
2034,poverty_rate_change,-0.5358216802541556
2034,poverty_percent_change,-2.5020449000675846
2034,child_poverty_baseline_rate,20.912303924560547
2034,child_poverty_reform_rate,19.611583709716797
2034,child_poverty_rate_change,-1.30072021484375
2034,child_poverty_percent_change,-6.2198800263041
2034,deep_poverty_baseline_rate,7.6551506317777696
2034,deep_poverty_reform_rate,7.636424847804787
2034,deep_poverty_rate_change,-0.018725783972982413
2034,deep_poverty_percent_change,-0.24461679297659608
2034,deep_child_poverty_baseline_rate,4.323788166046143
2034,deep_child_poverty_reform_rate,4.270752906799316
2034,deep_child_poverty_rate_change,-0.05303525924682617
2034,deep_child_poverty_percent_change,-1.2265924511126984
2035,budgetary_impact,-22946090849.365654
2035,federal_tax_revenue_impact,-21108526218.42063
2035,state_tax_revenue_impact,-1837564630.9450228
2035,tax_revenue_impact,-22946090849.365654
2035,households,152845572.39944506
2035,total_cost,22946090849.365654
2035,beneficiaries,4391997.788101196
2035,avg_benefit,31219164.887367263
2035,winners,4391997.788101196
2035,losers,0.0
2035,winners_rate,2.873487088407896
2035,losers_rate,0.0
2035,poverty_baseline_rate,20.653249585102454
2035,poverty_reform_rate,20.117427904906997
2035,poverty_rate_change,-0.5358216801954576
2035,poverty_percent_change,-2.594369849585099
2035,child_poverty_baseline_rate,20.848876953125
2035,child_poverty_reform_rate,19.548154830932617
2035,child_poverty_rate_change,-1.3007221221923828
2035,child_poverty_percent_change,-6.238811448294436
2035,deep_poverty_baseline_rate,7.655628910683943
2035,deep_poverty_reform_rate,7.636903126913697
