year,metric,value
2026,budgetary_impact,-25286899928.487164
2026,federal_tax_revenue_impact,-23308137784.04921
2026,state_tax_revenue_impact,-1978762144.4379556
2026,tax_revenue_impact,-25286899928.487164
2026,households,156962885.60170272
2026,total_cost,25286899928.487164
2026,beneficiaries,4939375.236218566
2026,avg_benefit,29065405.600417025
2026,winners,4939375.236218566
2026,losers,0.0
2026,winners_rate,3.146842782154474
2026,losers_rate,0.0
2026,poverty_baseline_rate,6.079363135560866
2026,poverty_reform_rate,5.867480055019691
2026,poverty_rate_change,-0.21188308054117577
2026,poverty_percent_change,-3.4852841624442292
2026,child_poverty_baseline_rate,2.695997953414917
2026,child_poverty_reform_rate,2.366734504699707
2026,child_poverty_rate_change,-0.32926344871520996
2026,child_poverty_percent_change,-12.213045202728905
2026,deep_poverty_baseline_rate,6.079363135560866
2026,deep_poverty_reform_rate,5.867480055019691
2026,deep_poverty_rate_change,-0.21188308054117577
2026,deep_poverty_percent_change,-3.4852841624442292
2026,deep_child_poverty_baseline_rate,2.695997953414917
2026,deep_child_poverty_reform_rate,2.366734504699707
2026,deep_child_poverty_rate_change,-0.32926344871520996
2026,deep_child_poverty_percent_change,-12.213045202728905
2027,budgetary_impact,-25867599557.663372
2027,federal_tax_revenue_impact,-23830127403.961563
2027,state_tax_revenue_impact,-2037472153.7018082
2027,tax_revenue_impact,-25867599557.663372
2027,households,157852610.3970802
2027,total_cost,25867599557.663372
2027,beneficiaries,4905230.648743894
2027,avg_benefit,30008819.09634603
2027,winners,4905230.648743894
2027,losers,0.0
2027,winners_rate,3.107475154452451
2027,losers_rate,0.0
2027,poverty_baseline_rate,6.18820562147896
2027,poverty_reform_rate,5.976322535750443
2027,poverty_rate_change,-0.211883085728517
2027,poverty_percent_change,-3.423982632268733
2027,child_poverty_baseline_rate,2.695998191833496
2027,child_poverty_reform_rate,2.366734743118286
2027,child_poverty_rate_change,-0.32926344871520996
2027,child_poverty_percent_change,-12.213044122677406
2027,deep_poverty_baseline_rate,6.18820562147896
2027,deep_poverty_reform_rate,5.976322535750443
2027,deep_poverty_rate_change,-0.211883085728517
2027,deep_poverty_percent_change,-3.423982632268733
2027,deep_child_poverty_baseline_rate,2.695998191833496
2027,deep_child_poverty_reform_rate,2.366734743118286
2027,deep_child_poverty_rate_change,-0.32926344871520996
2027,deep_child_poverty_percent_change,-12.213044122677406
2028,budgetary_impact,-26250512991.645557
2028,federal_tax_revenue_impact,-24144251182.98342
2028,state_tax_revenue_impact,-2106261808.6621351
2028,tax_revenue_impact,-26250512991.645557
2028,households,158583273.1813416
2028,total_cost,26250512991.645557
2028,beneficiaries,4926733.522266265
2028,avg_benefit,30955796.617907677
2028,winners,4926733.522266265
2028,losers,0.0
2028,winners_rate,3.1067170095754646
2028,losers_rate,0.0
2028,poverty_baseline_rate,6.071583815082626
2028,poverty_reform_rate,6.071583815082626
2028,poverty_rate_change,0.0
2028,poverty_percent_change,0.0
2028,child_poverty_baseline_rate,2.366734504699707
2028,child_poverty_reform_rate,2.366734504699707
2028,child_poverty_rate_change,0.0
2028,child_poverty_percent_change,0.0
2028,deep_poverty_baseline_rate,6.071583815082626
2028,deep_poverty_reform_rate,6.071583815082626
2028,deep_poverty_rate_change,0.0
