year,metric,value
2026,deep_child_poverty_percent_change,0.0
2026,child_poverty_rate_change,-0.9402172626373932
2026,winners,4983617.386614293
2026,deep_poverty_reform_rate,13.447066190997656
2026,poverty_rate_change,-0.2931352383030727
2026,budgetary_impact,-25818960757.023705
2026,child_poverty_baseline_rate,19.02432928706988
2026,deep_child_poverty_reform_rate,4.328678344993725
2026,deep_poverty_baseline_rate,13.447066190997656
2026,total_cost,25818960757.023705
2026,deep_poverty_percent_change,0.0
2026,poverty_reform_rate,28.6833672020746
2026,poverty_percent_change,-1.011630851260364
2026,losers,0.0
2026,child_poverty_reform_rate,18.08411202443249
2026,poverty_baseline_rate,28.976502440377672
2026,deep_child_poverty_baseline_rate,4.328678344993725
2026,beneficiaries,4983617.386614293
2026,deep_poverty_rate_change,0.0
2026,households,158927643.79581425
2026,state_tax_revenue_impact,-2215450663.159566
2026,winners_rate,3.135777557375169
2026,federal_tax_revenue_impact,-23603510093.86414
2026,losers_rate,0.0
2026,deep_child_poverty_rate_change,0.0
2026,avg_benefit,5180.766737061017
2026,child_poverty_percent_change,-4.942183498034927
2026,tax_revenue_impact,-25818960757.023705
2027,winners_rate,2.9849417449939786
2027,child_poverty_percent_change,-4.998018907572308
2027,state_tax_revenue_impact,-2217672051.3613343
2027,winners,4770787.777489454
2027,households,159828505.3800632
2027,total_cost,26322959300.89572
2027,avg_benefit,5517.52846377228
2027,tax_revenue_impact,-26322959300.89572
2027,losers_rate,0.0
2027,beneficiaries,4770787.777489454
2027,poverty_baseline_rate,28.685803495649736
2027,losers,0.0
2027,federal_tax_revenue_impact,-24105287249.53438
2027,poverty_rate_change,-0.2931352369819997
2027,deep_child_poverty_reform_rate,3.729231769983982
2027,deep_poverty_percent_change,0.0
2027,child_poverty_reform_rate,17.871581463485448
2027,deep_child_poverty_percent_change,0.0
2027,child_poverty_rate_change,-0.940217256899274
2027,deep_child_poverty_baseline_rate,3.729231769983982
2027,deep_poverty_rate_change,0.0
2027,deep_poverty_baseline_rate,12.98514718142994
2027,deep_poverty_reform_rate,12.98514718142994
2027,budgetary_impact,-26322959300.89572
2027,poverty_reform_rate,28.392668258667737
2027,deep_child_poverty_rate_change,0.0
2027,child_poverty_baseline_rate,18.81179872038472
2027,poverty_percent_change,-1.0218826083308223
2028,deep_child_poverty_percent_change,0.0
2028,budgetary_impact,-26740985894.572643
2028,deep_poverty_baseline_rate,13.128997352861074
2028,deep_poverty_rate_change,0.0
2028,child_poverty_rate_change,-0.9402172652817278
2028,child_poverty_reform_rate,17.095687132240496
2028,deep_child_poverty_reform_rate,3.998907325728243
2028,poverty_reform_rate,28.02221399111279
2028,deep_child_poverty_rate_change,0.0
2028,child_poverty_baseline_rate,18.035904397522224
2028,deep_poverty_percent_change,0.0
2028,deep_poverty_reform_rate,13.128997352861074
2028,deep_child_poverty_baseline_rate,3.998907325728243
2028,poverty_percent_change,-1.0352520682632484
2028,state_tax_revenue_impact,-2205356150.4985747
2028,households,160568313.97536382
2028,tax_revenue_impact,-26740985894.572643
2028,winners,4791933.527378991
