year,metric,value
2026,budgetary_impact,-19991871028.898216
2026,federal_tax_revenue_impact,-17970245103.574154
2026,state_tax_revenue_impact,-2021625925.3240616
2026,tax_revenue_impact,-19991871028.898216
2026,households,146999509.05386934
2026,total_cost,19991871028.898216
2026,beneficiaries,4366331.479480743
2026,avg_benefit,23942357.489137776
2026,winners,4366331.479480743
2026,losers,0.0
2026,winners_rate,2.970303443585421
2026,losers_rate,0.0
2026,poverty_baseline_rate,22.6383719008416
2026,poverty_reform_rate,22.368728958912214
2026,poverty_rate_change,-0.26964294192938
2026,poverty_percent_change,-1.1910880478085786
2026,child_poverty_baseline_rate,19.549304962158203
2026,child_poverty_reform_rate,18.933300018310547
2026,child_poverty_rate_change,-0.6160049438476562
2026,child_poverty_percent_change,-3.1510324537883245
2026,deep_poverty_baseline_rate,8.88442469756158
2026,deep_poverty_reform_rate,8.82536654959953
2026,deep_poverty_rate_change,-0.05905814796205
2026,deep_poverty_percent_change,-0.6647380103098753
2026,deep_child_poverty_baseline_rate,6.879986763000488
2026,deep_child_poverty_reform_rate,6.759108543395996
2026,deep_child_poverty_rate_change,-0.1208782196044921
2026,deep_child_poverty_percent_change,-1.7569542466935646
2027,budgetary_impact,-20380981716.431583
2027,federal_tax_revenue_impact,-18346992657.145836
2027,state_tax_revenue_impact,-2033989059.2857492
2027,tax_revenue_impact,-20380981716.431583
2027,households,147832757.7888071
2027,total_cost,20380981716.431583
2027,beneficiaries,4294464.2904930115
2027,avg_benefit,24854854.42565176
2027,winners,4294464.2904930115
2027,losers,0.0
2027,winners_rate,2.9049476954411246
2027,losers_rate,0.0
2027,poverty_baseline_rate,22.490367538024564
2027,poverty_reform_rate,22.220724595451696
2027,poverty_rate_change,-0.2696429425728688
2027,poverty_percent_change,-1.198926349767216
2027,child_poverty_baseline_rate,19.34050941467285
2027,child_poverty_reform_rate,18.72450065612793
2027,child_poverty_rate_change,-0.6160087585449219
2027,child_poverty_percent_change,-3.1850699758589673
2027,deep_poverty_baseline_rate,8.856120102625765
2027,deep_poverty_reform_rate,8.797061953140537
2027,deep_poverty_rate_change,-0.05905814948522803
2027,deep_poverty_percent_change,-0.6668625628475588
2027,deep_child_poverty_baseline_rate,6.884945869445801
2027,deep_child_poverty_reform_rate,6.764067649841309
2027,deep_child_poverty_rate_change,-0.12087821960449219
2027,deep_child_poverty_percent_change,-1.7556887431886548
