year,metric,value
2026,baseline_net_income,12456789012345.67
2026,budgetary_impact,-18500000000
2026,tax_revenue_impact,-18500000000
2026,benefit_spending_impact,0
2026,households,132500000
2026,total_cost,18500000000
2026,beneficiaries,8234567
2026,avg_benefit,2247.34
2026,winners,8234567
2026,losers,12345
2026,winners_rate,0.0621
2026,losers_rate,0.00009
2026,poverty_baseline_rate,0.1134
2026,poverty_reform_rate,0.1089
2026,poverty_rate_change,-0.0045
2026,poverty_percent_change,-3.97
2026,child_poverty_baseline_rate,0.1256
2026,child_poverty_reform_rate,0.1178
2026,child_poverty_rate_change,-0.0078
2026,child_poverty_percent_change,-6.21
2026,deep_poverty_baseline_rate,0.0412
2026,deep_poverty_reform_rate,0.0398
2026,deep_poverty_rate_change,-0.0014
2026,deep_poverty_percent_change,-3.40
2026,deep_child_poverty_baseline_rate,0.0456
2026,deep_child_poverty_reform_rate,0.0421
2026,deep_child_poverty_rate_change,-0.0035
2026,deep_child_poverty_percent_change,-7.68
2027,baseline_net_income,12845678901234.56
2027,budgetary_impact,-19085000000
2027,tax_revenue_impact,-19085000000
2027,benefit_spending_impact,0
2027,households,133200000
2027,total_cost,19085000000
2027,beneficiaries,8312456
2027,avg_benefit,2296.45
2027,winners,8312456
2027,losers,12678
2027,winners_rate,0.0624
2027,losers_rate,0.000095
2027,poverty_baseline_rate,0.1128
2027,poverty_reform_rate,0.1083
2027,poverty_rate_change,-0.0045
2027,poverty_percent_change,-3.99
2027,child_poverty_baseline_rate,0.1248
2027,child_poverty_reform_rate,0.1169
2027,child_poverty_rate_change,-0.0079
2027,child_poverty_percent_change,-6.33
2027,deep_poverty_baseline_rate,0.0408
2027,deep_poverty_reform_rate,0.0394
2027,deep_poverty_rate_change,-0.0014
2027,deep_poverty_percent_change,-3.43
2027,deep_child_poverty_baseline_rate,0.0451
2027,deep_child_poverty_reform_rate,0.0416
2027,deep_child_poverty_rate_change,-0.0035
2027,deep_child_poverty_percent_change,-7.76
2028,baseline_net_income,13248901234567.89
2028,budgetary_impact,-19697750000
2028,tax_revenue_impact,-19697750000
2028,benefit_spending_impact,0
