year,metric,value
2026,budgetary_impact,-24967120056.78095
2026,federal_tax_revenue_impact,-22796744445.97235
2026,state_tax_revenue_impact,-2170375610.808597
2026,tax_revenue_impact,-24967120056.78095
2026,households,150705590.52152073
2026,total_cost,24967120056.78095
2026,beneficiaries,4378631.689055666
2026,avg_benefit,30008558.80114018
2026,winners,4378631.689055666
2026,losers,0.0
2026,winners_rate,2.905420876493894
2026,losers_rate,0.0
2026,poverty_baseline_rate,23.2580751861713
2026,poverty_reform_rate,22.749353050109466
2026,poverty_rate_change,-0.5087221360618344
2026,poverty_percent_change,-2.1872925080417165
2026,child_poverty_baseline_rate,21.164125442504883
2026,child_poverty_reform_rate,19.99080467224121
2026,child_poverty_rate_change,-1.1733207702636719
2026,child_poverty_percent_change,-5.543913323756993
2026,deep_poverty_baseline_rate,9.275118736688274
2026,deep_poverty_reform_rate,9.10583918043848
2026,deep_poverty_rate_change,-0.16927955624979418
2026,deep_poverty_percent_change,-1.8250931449556436
2026,deep_child_poverty_baseline_rate,5.876397132873535
2026,deep_child_poverty_reform_rate,5.256926536560059
2026,deep_child_poverty_rate_change,-0.6194705963134766
2026,deep_child_poverty_percent_change,-10.54167344899234
2027,budgetary_impact,-25581592671.243584
2027,federal_tax_revenue_impact,-23361763699.23981
2027,state_tax_revenue_impact,-2219828972.003772
2027,tax_revenue_impact,-25581592671.243584
2027,households,151559846.68164656
2027,total_cost,25581592671.243584
2027,beneficiaries,4249996.092187867
2027,avg_benefit,31349985.39659639
2027,winners,4249996.092187867
2027,losers,0.0
2027,winners_rate,2.8041702240007136
2027,losers_rate,0.0
2027,poverty_baseline_rate,23.21251335992396
2027,poverty_reform_rate,22.703791224773322
2027,poverty_rate_change,-0.5087221351506379
2027,poverty_percent_change,-2.1915857505932066
2027,child_poverty_baseline_rate,21.06709861755371
2027,child_poverty_reform_rate,19.89377784729004
2027,child_poverty_rate_change,-1.1733207702636719
2027,child_poverty_percent_change,-5.569446422423007
2027,deep_poverty_baseline_rate,9.257943580254043
2027,deep_poverty_reform_rate,9.07986262478274
2027,deep_poverty_rate_change,-0.17808095547130343
2027,deep_poverty_percent_change,-1.923547642384928
2027,deep_child_poverty_baseline_rate,5.8372883796691895
2027,deep_child_poverty_reform_rate,5.204138278961182
2027,deep_child_poverty_rate_change,-0.6331501007080078
2027,deep_child_poverty_percent_change,-10.84664761318319
2028,budgetary_impact,-25970865586.518646
2028,federal_tax_revenue_impact,-23750838805.417427
2028,state_tax_revenue_impact,-2220026781.101219
2028,tax_revenue_impact,-25970865586.518646
2028,households,152261381.7049568
2028,total_cost,25970865586.518646
2028,beneficiaries,4230450.9219531715
2028,avg_benefit,32302067.509651594
2028,winners,4230450.9219531715
2028,losers,0.0
2028,winners_rate,2.778413590223877
2028,losers_rate,0.0
2028,poverty_baseline_rate,23.188006178102643
2028,poverty_reform_rate,22.678077045191785
2028,poverty_rate_change,-0.5099291329108588
2028,poverty_percent_change,-2.1991072841459096
2028,child_poverty_baseline_rate,21.095657348632812
2028,child_poverty_reform_rate,19.91952133178711
2028,child_poverty_rate_change,-1.1761360168457031
2028,child_poverty_percent_change,-5.57525180376485
2028,deep_poverty_baseline_rate,9.268499216633742
2028,deep_poverty_reform_rate,9.090418256762584
2028,deep_poverty_rate_change,-0.17808095987115813
2028,deep_poverty_percent_change,-1.9213570148613117
