year,bracket,beneficiaries,total_cost,avg_benefit
2026,$0 - $25k,2456789,4512345678,1836.45
2026,$25k - $50k,3234567,8123456789,2512.34
2026,$50k - $75k,1567890,3456789012,2204.56
2026,$75k - $100k,654321,987654321,1509.23
2026,$100k - $150k,234567,298765432,1273.67
2026,$150k - $200k,67890,54321098,800.12
2026,$200k+,18543,9876543,532.78
2027,$0 - $25k,2478901,4623456789,1865.34
2027,$25k - $50k,3267890,8356789012,2557.23
2027,$50k - $75k,1589012,3523456789,2217.89
2027,$75k - $100k,662345,1012345678,1528.45
2027,$100k - $150k,238901,306543210,1283.12
2027,$150k - $200k,69012,55432109,803.45
2027,$200k+,18395,10123456,550.34
2028,$0 - $25k,2501234,4738901234,1894.56
2028,$25k - $50k,3301234,8595678901,2603.45
2028,$50k - $75k,1610345,3592345678,2231.34
2028,$75k - $100k,670567,1038765432,1549.12
2028,$100k - $150k,243345,314567890,1292.78
2028,$150k - $200k,70234,56543210,805.23
2028,$200k+,18420,10234567,555.67
2029,$0 - $25k,2523567,4857654321,1925.34
2029,$25k - $50k,3335678,8840123456,2651.23
2029,$50k - $75k,1632456,3663456789,2244.67
2029,$75k - $100k,678901,1066543210,1570.89
2029,$100k - $150k,247890,322890123,1302.45
2029,$150k - $200k,71567,57654321,805.89
2029,$200k+,18245,10345678,567.12
2030,$0 - $25k,2546012,4979876543,1956.78
2030,$25k - $50k,3370234,9090234567,2697.56
2030,$50k - $75k,1654890,3736789012,2258.34
2030,$75k - $100k,687456,1095678901,1593.45
2030,$100k - $150k,252567,331456789,1312.34
2030,$150k - $200k,72901,58765432,806.45
2030,$200k+,18063,10456789,578.89
2031,$0 - $25k,2568789,5106234567,1988.90
2031,$25k - $50k,3405678,9346789012,2744.78
2031,$50k - $75k,1677456,3812345678,2272.12
2031,$75k - $100k,696123,1126234567,1618.23
2031,$100k - $150k,257345,340234567,1322.12
2031,$150k - $200k,74345,59876543,805.67
2031,$200k+,17876,10567890,591.23
2032,$0 - $25k,2591890,5236789012,2021.34
2032,$25k - $50k,3441234,9609876543,2792.45
2032,$50k - $75k,1700234,3890123456,2287.12
2032,$75k - $100k,705012,1158234567,1643.01
2032,$100k - $150k,262234,349234567,1331.89
2032,$150k - $200k,75890,60987654,803.78
2032,$200k+,17407,10678901,613.45
2033,$0 - $25k,2615123,5371234567,2054.12
2033,$25k - $50k,3477890,9879012345,2840.67
2033,$50k - $75k,1723456,3970123456,2303.45
2033,$75k - $100k,714012,1191456789,1668.89
2033,$100k - $150k,267234,358456789,1341.45
2033,$150k - $200k,77456,62098765,801.67
2033,$200k+,16619,10789012,649.12
2034,$0 - $25k,2638567,5509876543,2087.45
2034,$25k - $50k,3515678,10154321098,2889.34
2034,$50k - $75k,1746890,4052345678,2320.12
2034,$75k - $100k,723234,1225890123,1695.01
2034,$100k - $150k,272456,367890123,1350.12
2034,$150k - $200k,79012,63210987,799.89
2034,$200k+,15921,10901234,684.78
2035,$0 - $25k,2662234,5652678901,2123.56
2035,$25k - $50k,3554567,10436789012,2935.67
2035,$50k - $75k,1770567,4136890123,2336.78
2035,$75k - $100k,732678,1261456789,1722.12
2035,$100k - $150k,277890,377567890,1358.89
2035,$150k - $200k,80678,64321098,797.12
2035,$200k+,14964,11012345,735.89
