year,bracket,beneficiaries,total_cost,avg_benefit
2026,$0 - $25k,1561942.625,6603164672.0,4227.533203125
2026,$25k - $50k,1943865.75,12725295104.0,6546.3857421875
2026,$50k - $75k,694678.0,3334461696.0,4800.0107421875
2026,$75k - $100k,155697.734375,31976634.0,205.37635803222656
2026,$100k+,2960.646484375,23988340.0,8102.3994140625
2027,$0 - $25k,1527390.0,6432562688.0,4211.4736328125
2027,$25k - $50k,1984840.25,13392576512.0,6747.43310546875
2027,$50k - $75k,695864.375,3245254144.0,4663.63037109375
2027,$75k - $100k,27476.072265625,186053504.0,6771.4736328125
2027,$100k+,2977.4287109375,24399900.0,8194.95703125
2028,$0 - $25k,1445288.25,6159679488.0,4261.90380859375
2028,$25k - $50k,1998979.0,13707901952.0,6857.45166015625
2028,$50k - $75k,695040.5625,3519970304.0,5064.40966796875
2028,$75k - $100k,76650.9296875,254293728.0,3317.5556640625
2028,$100k+,2991.21044921875,24629806.0,8234.0595703125
2029,$0 - $25k,1436300.25,6281400320.0,4373.31982421875
2029,$25k - $50k,1854025.875,12563056640.0,6776.095703125
2029,$50k - $75k,863621.375,4898946048.0,5672.5625
2029,$75k - $100k,78309.515625,232294256.0,2966.360595703125
2029,$100k+,3002.77392578125,24880096.0,8285.7041015625
2030,$0 - $25k,1386691.0,6154736640.0,4438.43408203125
2030,$25k - $50k,1715199.25,11730542592.0,6839.171875
2030,$50k - $75k,952370.75,5828696576.0,6120.19677734375
2030,$75k - $100k,190796.1875,547864832.0,2871.46630859375
2030,$100k+,3013.757568359375,25080152.0,8321.8876953125
2031,$0 - $25k,1379877.125,6298457600.0,4564.50634765625
2031,$25k - $50k,1637813.25,11498548224.0,7020.67138671875
2031,$50k - $75k,1046884.4375,6230561792.0,5951.52783203125
2031,$75k - $100k,162869.0625,510873792.0,3136.71484375
2031,$100k+,3024.161376953125,25098584.0,8299.353515625
2032,$0 - $25k,1230252.375,5038014464.0,4095.1064453125
2032,$25k - $50k,1795143.25,13152215040.0,7326.5546875
2032,$50k - $75k,899277.625,5736632832.0,6379.15673828125
2032,$75k - $100k,294810.34375,876484992.0,2973.046875
2032,$100k+,5288.509765625,41796800.0,7903.32275390625
2033,$0 - $25k,1006853.75,4006706432.0,3979.432373046875
2033,$25k - $50k,1955198.75,14194207744.0,7259.72607421875
2033,$50k - $75k,887607.25,5896699392.0,6643.36572265625
2033,$75k - $100k,382644.84375,982296896.0,2567.124267578125
2033,$100k+,5304.57861328125,40291688.0,7595.6435546875
2034,$0 - $25k,996571.0,4044762624.0,4058.679931640625
2034,$25k - $50k,1586776.25,12352686080.0,7784.7685546875
2034,$50k - $75k,1260161.0,7922555904.0,6286.939453125
2034,$75k - $100k,386724.5,911040384.0,2355.78662109375
2034,$100k+,19394.587890625,149649184.0,7716.02783203125
2035,$0 - $25k,925031.8125,3695792128.0,3995.3134765625
2035,$25k - $50k,1497195.25,11583465472.0,7736.77685546875
2035,$50k - $75k,1325085.625,8916210688.0,6728.78076171875
2035,$75k - $100k,490508.375,1283763456.0,2617.2099609375
2035,$100k+,23028.3359375,147376368.0,6399.78369140625
