year,bracket,beneficiaries,total_cost,avg_benefit
2026,$0 - $25k,1869099.0,8949387264.0,4788.07568359375
2026,$25k - $50k,1234370.0,6901252096.0,5590.91064453125
2026,$50k - $75k,1713827.0,7335739904.0,4280.3271484375
2026,$75k - $100k,113152.53125,68078456.0,601.652099609375
2026,$100k+,0.0,0.0,0.0
2027,$0 - $25k,1823800.875,8982829056.0,4925.33447265625
2027,$25k - $50k,1124242.625,6633311232.0,5900.2490234375
2027,$50k - $75k,1695320.25,7407108608.0,4369.14990234375
2027,$75k - $100k,252650.375,751554816.0,2974.68310546875
2027,$100k+,239.45379638671875,12558.697265625,52.447265625
2028,$0 - $25k,1523586.25,7501280768.0,4923.43701171875
2028,$25k - $50k,1253215.25,7184741888.0,5733.046875
2028,$50k - $75k,1826143.25,8577619456.0,4697.123046875
2028,$75k - $100k,314770.1875,823974592.0,2617.7021484375
2028,$100k+,0.0,0.0,0.0
2029,$0 - $25k,1522059.75,7701833728.0,5060.138671875
2029,$25k - $50k,1235258.75,7244227072.0,5864.5419921875
2029,$50k - $75k,1862575.75,8657139712.0,4647.939453125
2029,$75k - $100k,316596.28125,705283840.0,2227.707275390625
2029,$100k+,0.0,0.0,0.0
2030,$0 - $25k,1416200.25,7273128960.0,5135.6640625
2030,$25k - $50k,1314128.75,7827284992.0,5956.25439453125
2030,$50k - $75k,1893170.25,8642191360.0,4564.9306640625
2030,$75k - $100k,280679.6875,697040512.0,2483.402099609375
2030,$100k+,0.0,0.0,0.0
2031,$0 - $25k,1326486.75,6908618752.0,5208.2080078125
2031,$25k - $50k,1403207.875,8482691584.0,6045.2138671875
2031,$50k - $75k,1411041.25,6970308608.0,4939.83349609375
2031,$75k - $100k,779882.875,2135471872.0,2738.195556640625
2031,$100k+,0.0,0.0,0.0
2032,$0 - $25k,1193815.5,6255659008.0,5240.05517578125
2032,$25k - $50k,1542350.375,9458327552.0,6132.41162109375
2032,$50k - $75k,1103821.75,5715052032.0,5177.513671875
2032,$75k - $100k,1040819.4375,3097053184.0,2975.59130859375
2032,$100k+,706.2985229492188,5434534.5,7694.3876953125
2033,$0 - $25k,1193129.75,6413162496.0,5375.07568359375
2033,$25k - $50k,1522325.75,9476354048.0,6224.9189453125
2033,$50k - $75k,1016060.375,4950936576.0,4872.6796875
2033,$75k - $100k,1093470.625,3737677312.0,3418.177978515625
2033,$100k+,708.4446411132812,5175549.5,7305.51025390625
2034,$0 - $25k,1172016.0,6349820928.0,5417.86181640625
2034,$25k - $50k,1333928.125,8677033984.0,6504.87353515625
2034,$50k - $75k,1233879.625,6082567168.0,4929.6279296875
2034,$75k - $100k,1096037.25,3494354432.0,3188.171142578125
2034,$100k+,3520.00341796875,12357962.0,3510.78125
2035,$0 - $25k,1076987.75,5887229952.0,5466.38525390625
2035,$25k - $50k,1379876.375,9117698048.0,6607.61962890625
2035,$50k - $75k,1199261.875,5924421632.0,4940.056640625
2035,$75k - $100k,1058290.125,3543540992.0,3348.364501953125
2035,$100k+,57435.63671875,145389504.0,2531.3466796875
