year,bracket,beneficiaries,total_cost,avg_benefit
2026,$0 - $25k,2434626.5,9662573568.0,3968.8115234375
2026,$25k - $50k,457805.1875,2789912064.0,6094.10302734375
2026,$50k - $75k,1012532.6875,3929884416.0,3881.241943359375
2026,$75k - $100k,225075.46875,71929264.0,319.57843017578125
2026,$100k+,0.0,0.0,0.0
2027,$0 - $25k,2423202.75,9733484544.0,4016.78515625
2027,$25k - $50k,427710.5,2865520128.0,6699.67236328125
2027,$50k - $75k,1073233.125,4118007040.0,3837.0107421875
2027,$75k - $100k,140479.34375,19759298.0,140.65625
2027,$100k+,0.0,0.0,0.0
2028,$0 - $25k,2296835.75,8499845632.0,3700.67626953125
2028,$25k - $50k,565796.375,4451331072.0,7867.373046875
2028,$50k - $75k,1053681.125,3989559552.0,3786.306396484375
2028,$75k - $100k,35837.05078125,26365524.0,735.7057495117188
2028,$100k+,0.0,0.0,0.0
2029,$0 - $25k,2299949.25,8704416768.0,3784.612548828125
2029,$25k - $50k,554403.1875,4519322624.0,8151.689453125
2029,$50k - $75k,988751.625,3098078464.0,3133.3232421875
2029,$75k - $100k,124324.671875,813601792.0,6544.169921875
2029,$100k+,0.0,0.0,0.0
2030,$0 - $25k,1895895.75,6537425920.0,3448.198974609375
2030,$25k - $50k,887415.9375,6633894912.0,7475.51904296875
2030,$50k - $75k,894313.5,3102350848.0,3468.974609375
2030,$75k - $100k,269433.65625,989603392.0,3672.90185546875
2030,$100k+,0.0,0.0,0.0
2031,$0 - $25k,1861520.0,6502464512.0,3493.093994140625
2031,$25k - $50k,883588.875,6773377024.0,7665.75634765625
2031,$50k - $75k,942836.1875,3193575680.0,3387.200927734375
2031,$75k - $100k,209666.765625,899464704.0,4289.97265625
2031,$100k+,0.0,0.0,0.0
2032,$0 - $25k,1850095.5,6605773312.0,3570.50390625
2032,$25k - $50k,902904.9375,7004932096.0,7758.216796875
2032,$50k - $75k,943789.125,3043443456.0,3224.70703125
2032,$75k - $100k,127755.015625,849705024.0,6651.05029296875
2032,$100k+,0.0,0.0,0.0
2033,$0 - $25k,1846909.5,6762372096.0,3661.452880859375
2033,$25k - $50k,851934.375,6800060416.0,7981.90625
2033,$50k - $75k,574954.25,2576834560.0,4481.80810546875
2033,$75k - $100k,375720.65625,1511761920.0,4023.6328125
2033,$100k+,0.0,0.0,0.0
2034,$0 - $25k,1815298.25,6741177856.0,3713.537353515625
2034,$25k - $50k,840421.625,6884559360.0,8191.79248046875
2034,$50k - $75k,579764.1875,2538533888.0,4378.56298828125
2034,$75k - $100k,424384.71875,1662356864.0,3917.098876953125
2034,$100k+,0.0,0.0,0.0
2035,$0 - $25k,1703206.625,6184718848.0,3631.220458984375
2035,$25k - $50k,959526.375,7781331968.0,8109.55517578125
2035,$50k - $75k,400127.0,2116508672.0,5289.59228515625
2035,$75k - $100k,604576.3125,1903492352.0,3148.47314453125
2035,$100k+,560.1813354492188,1462184.875,2610.19921875
