year,bracket,beneficiaries,total_cost,avg_benefit
2026,$0 - $25k,2783997.25,9825843200.0,3529.401123046875
2026,$25k - $50k,644744.8125,4585518592.0,7112.14501953125
2026,$50k - $75k,881155.9375,4191852288.0,4757.2197265625
2026,$75k - $100k,161943.453125,53803552.0,332.2366638183594
2026,$100k+,0.0,0.0,0.0
2027,$0 - $25k,2570624.75,8620744704.0,3353.56005859375
2027,$25k - $50k,802872.0,5858026496.0,7296.33935546875
2027,$50k - $75k,787996.625,3223832832.0,4091.176025390625
2027,$75k - $100k,239508.421875,1393214976.0,5816.97705078125
2027,$100k+,354.5941467285156,18597.494140625,52.447269439697266
2028,$0 - $25k,2390448.25,7825951744.0,3273.8427734375
2028,$25k - $50k,986879.875,6995883008.0,7088.89013671875
2028,$50k - $75k,764033.75,3188118016.0,4172.7451171875
2028,$75k - $100k,227476.09375,1420408448.0,6244.2099609375
2028,$100k+,0.0,0.0,0.0
2029,$0 - $25k,2370968.5,7921977856.0,3341.2412109375
2029,$25k - $50k,1011991.625,7287487488.0,7201.13427734375
2029,$50k - $75k,773221.5,3156739584.0,4082.581298828125
2029,$75k - $100k,229545.65625,1345017728.0,5859.47802734375
2029,$100k+,0.0,0.0,0.0
2030,$0 - $25k,2278841.0,7476940800.0,3281.02783203125
2030,$25k - $50k,1038697.125,7691117056.0,7404.5810546875
2030,$50k - $75k,633282.25,2894240256.0,4570.2216796875
2030,$75k - $100k,437061.875,1891357952.0,4327.4375
2030,$100k+,0.0,0.0,0.0
2031,$0 - $25k,2285976.25,7725164032.0,3379.3720703125
2031,$25k - $50k,1013096.25,7692460032.0,7593.02001953125
2031,$50k - $75k,541059.125,2379527936.0,4397.9072265625
2031,$75k - $100k,542416.6875,2386726656.0,4400.171875
2031,$100k+,0.0,0.0,0.0
2032,$0 - $25k,2191767.5,7345467392.0,3351.389892578125
2032,$25k - $50k,1092027.125,8332886016.0,7630.65869140625
2032,$50k - $75k,553020.6875,2444256768.0,4419.82861328125
2032,$75k - $100k,508365.3125,2283436800.0,4491.72412109375
2032,$100k+,673.6287841796875,4523735.0,6715.4716796875
2033,$0 - $25k,2176473.25,7521011200.0,3455.595458984375
2033,$25k - $50k,1116530.375,8555059712.0,7662.1826171875
2033,$50k - $75k,289813.0625,1634690560.0,5640.5
2033,$75k - $100k,775567.0,2922702336.0,3768.4716796875
2033,$100k+,675.6755981445312,4269533.0,6318.90966796875
2034,$0 - $25k,2182135.75,7763272192.0,3557.648681640625
2034,$25k - $50k,1113175.5,8680704000.0,7798.14501953125
2034,$50k - $75k,282410.9375,1624560256.0,5752.46923828125
2034,$75k - $100k,684690.1875,1916329088.0,2798.82666015625
2034,$100k+,109009.484375,858394624.0,7874.49462890625
2035,$0 - $25k,1728718.25,4976258048.0,2878.58251953125
2035,$25k - $50k,1509949.375,11470392320.0,7596.541015625
2035,$50k - $75k,342602.71875,2028037248.0,5919.50146484375
2035,$75k - $100k,618415.0,1727135360.0,2792.842041015625
2035,$100k+,183280.09375,829858944.0,4527.818359375
