year,bracket,beneficiaries,total_cost,avg_benefit
2026,$0 - $25k,2360846.0,11144047616.0,4720.36181640625
2026,$25k - $50k,375163.0,2943068672.0,7844.7734375
2026,$50k - $75k,758509.75,3140610560.0,4140.50146484375
2026,$75k - $100k,486023.25,1005991104.0,2069.841552734375
2026,$100k - $150k,243320.703125,1122690816.0,4614.03759765625
2026,$150k - $200k,56925.4921875,196600048.0,3453.63818359375
2026,$200k+,81603.21875,421638784.0,5166.93798828125
2027,$0 - $25k,2244373.5,9694641152.0,4319.53125
2027,$25k - $50k,453506.5625,4616136192.0,10178.763671875
2027,$50k - $75k,803937.3125,3345961728.0,4161.96826171875
2027,$75k - $100k,399424.0625,952296832.0,2384.1748046875
2027,$100k - $150k,248266.6875,1100101120.0,4431.12646484375
2027,$150k - $200k,59416.0,222898624.0,3751.49169921875
2027,$200k+,82402.2578125,431232512.0,5233.2607421875
