year,bracket,beneficiaries,total_cost,avg_benefit
2026,$0 - $25k,2360846.0,11144047616.0,4720.36181640625
2026,$25k - $50k,375163.0,2943068672.0,7844.7734375
2026,$50k - $75k,758509.75,3140610560.0,4140.50146484375
2026,$75k - $100k,486023.25,1005991104.0,2069.841552734375
2026,$100k - $150k,243320.703125,1122690816.0,4614.03759765625
2026,$150k+,138528.7109375,618238832.0,4462.85
2027,$0 - $25k,2244373.5,9694641152.0,4319.53125
2027,$25k - $50k,453506.5625,4616136192.0,10178.763671875
2027,$50k - $75k,803937.3125,3345961728.0,4161.96826171875
2027,$75k - $100k,399424.0625,952296832.0,2384.1748046875
2027,$100k - $150k,248266.6875,1100101120.0,4431.12646484375
2027,$150k+,141818.2578125,654131136.0,4612.52
2028,$0 - $25k,1984066.875,8859048960.0,4465.095703125
2028,$25k - $50k,464687.625,4144987136.0,8919.943359375
2028,$50k - $75k,984355.625,4581666816.0,4654.4833984375
2028,$75k - $100k,137215.3125,731436032.0,5330.5712890625
2028,$100k - $150k,290378.4375,1859755648.0,6404.5927734375
2028,$150k+,40162.98828125,187896656.0,4678.11
2029,$0 - $25k,2260811.0,10261615616.0,4538.9091796875
2029,$25k - $50k,449834.375,4763739648.0,10589.9853515625
2029,$50k - $75k,772725.0,3020944640.0,3909.46923828125
2029,$75k - $100k,242044.28125,1265891840.0,5230.0009765625
2029,$100k - $150k,181470.25,805308480.0,4437.6884765625
2029,$150k+,220173.9140625,950643616.0,4317.60
2030,$0 - $25k,1441455.625,5640700928.0,3913.19775390625
2030,$25k - $50k,975413.0625,7845232640.0,8042.98486328125
2030,$50k - $75k,759227.3125,3445093376.0,4537.630859375
2030,$75k - $100k,389935.21875,1878115840.0,4816.4814453125
2030,$100k - $150k,279933.75,1894620416.0,6768.10302734375
2030,$150k+,54639.890625,259846112.0,4756.21
2031,$0 - $25k,1449177.625,5190205952.0,3581.483642578125
2031,$25k - $50k,1260368.875,10474576896.0,8310.7236328125
2031,$50k - $75k,626000.5,2612860928.0,4173.89599609375
2031,$75k - $100k,233826.359375,1089150080.0,4657.94384765625
2031,$100k - $150k,259848.28125,1117793792.0,4301.71728515625
2031,$150k+,254745.28125,1152756928.0,4525.57
2032,$0 - $25k,1453881.375,5360415744.0,3686.96923828125
2032,$25k - $50k,1219849.25,10558286848.0,8655.4033203125
2032,$50k - $75k,660094.8125,2654958336.0,4022.08642578125
2032,$75k - $100k,159017.53125,927390080.0,5831.9990234375
2032,$100k - $150k,309238.90625,1293361920.0,4182.40380859375
2032,$150k+,250243.3046875,1137390464.0,4545.08
2033,$0 - $25k,1420273.0,6003290624.0,4226.85693359375
2033,$25k - $50k,882992.75,7718086656.0,8740.8271484375
2033,$50k - $75k,659400.625,3486329600.0,5287.119140625
2033,$75k - $100k,351990.78125,1649741696.0,4686.88916015625
2033,$100k - $150k,375861.625,2647669760.0,7044.26708984375
2033,$150k+,55293.861328125,296002160.0,5353.81
2034,$0 - $25k,1439566.625,5562878976.0,3864.2734375
2034,$25k - $50k,1066928.625,8832989184.0,8278.89453125
2034,$50k - $75k,599060.125,4162000384.0,6947.55029296875
2034,$75k - $100k,401501.3125,1516523776.0,3777.1328125
2034,$100k - $150k,302093.25,1231039360.0,4075.031005859375
2034,$150k+,266422.4453125,1204939392.0,4523.12
2035,$0 - $25k,1396331.25,5684583424.0,4071.085205078125
2035,$25k - $50k,1116025.375,9027826688.0,8089.2666015625
2035,$50k - $75k,316082.15625,2895267840.0,9159.8583984375
2035,$75k - $100k,680142.125,2722069760.0,4002.207275390625
2035,$100k - $150k,293870.9375,1227224320.0,4176.0654296875
2035,$150k+,282692.765625,1225752448.0,4336.14
