year,bracket,beneficiaries,total_cost,avg_benefit
2026,$0 - $25k,2360846.0,11144047616.0,4720.36181640625
2026,$25k - $50k,375163.0,2943068672.0,7844.7734375
2026,$50k - $75k,758509.75,3140610560.0,4140.50146484375
2026,$75k - $100k,486023.25,1005991104.0,2069.841552734375
2026,$100k - $150k,243320.703125,1122690816.0,4614.03759765625
2026,$150k - $200k,56925.4921875,196600048.0,3453.63818359375
2026,$200k+,81603.21875,421638784.0,5166.93798828125
2027,$0 - $25k,2244373.5,9694641152.0,4319.53125
2027,$25k - $50k,453506.5625,4616136192.0,10178.763671875
2027,$50k - $75k,803937.3125,3345961728.0,4161.96826171875
2027,$75k - $100k,399424.0625,952296832.0,2384.1748046875
2027,$100k - $150k,248266.6875,1100101120.0,4431.12646484375
2027,$150k - $200k,59416.0,222898624.0,3751.49169921875
2027,$200k+,82402.2578125,431232512.0,5233.2607421875
2028,$0 - $25k,3128088.0,-256546078720.0,-82013.703125
2028,$25k - $50k,2585612.5,160068796416.0,61907.49609375
2028,$50k - $75k,4683467.0,-8288770457600.0,-1769793.75
2028,$75k - $100k,2631527.25,-5629643776.0,-2139.306640625
2028,$100k - $150k,5316467.0,-2703504179200.0,-508515.1875
2028,$150k - $200k,6079954.0,-51753181511680.0,-8512101.0
2028,$200k+,10543237.0,-22828086722560.0,-2165187.75
2029,$0 - $25k,2260811.0,10261615616.0,4538.9091796875
2029,$25k - $50k,449834.375,4763739648.0,10589.9853515625
2029,$50k - $75k,772725.0,3020944640.0,3909.46923828125
2029,$75k - $100k,242044.28125,1265891840.0,5230.0009765625
2029,$100k - $150k,181470.25,805308480.0,4437.6884765625
2029,$150k - $200k,135139.390625,500089792.0,3700.5478515625
2029,$200k+,85034.5234375,450553824.0,5298.4814453125
2030,$0 - $25k,2593854.25,-277371289600.0,-106934.03125
2030,$25k - $50k,2917238.0,187630157824.0,64317.7421875
2030,$50k - $75k,3286971.5,-6266737393664.0,-1906538.375
2030,$75k - $100k,2869757.0,-1982376443904.0,-690782.0
2030,$100k - $150k,5974445.0,-2229857419264.0,-373232.5625
2030,$150k - $200k,4078595.25,-54795398283264.0,-13434870.0
2030,$200k+,12892730.0,-23581262086144.0,-1829035.625
2031,$0 - $25k,1449177.625,5190205952.0,3581.483642578125
2031,$25k - $50k,1260368.875,10474576896.0,8310.7236328125
2031,$50k - $75k,626000.5,2612860928.0,4173.89599609375
2031,$75k - $100k,233826.359375,1089150080.0,4657.94384765625
2031,$100k - $150k,259848.28125,1117793792.0,4301.71728515625
2031,$150k - $200k,147437.9375,612575616.0,4154.80322265625
2031,$200k+,107307.34375,540181312.0,5033.9638671875
2032,$0 - $25k,1453881.375,5360415744.0,3686.96923828125
2032,$25k - $50k,1219849.25,10558286848.0,8655.4033203125
2032,$50k - $75k,660094.8125,2654958336.0,4022.08642578125
2032,$75k - $100k,159017.53125,927390080.0,5831.9990234375
2032,$100k - $150k,309238.90625,1293361920.0,4182.40380859375
2032,$150k - $200k,146141.875,586628096.0,4014.099853515625
2032,$200k+,104101.4296875,550762368.0,5290.63232421875
2033,$0 - $25k,2348250.5,-292388667392.0,-124513.40625
2033,$25k - $50k,2250742.75,255759024128.0,113633.1640625
2033,$50k - $75k,2246435.25,-588183961600.0,-261829.921875
2033,$75k - $100k,3763846.75,-8482263662592.0,-2253615.5
2033,$100k - $150k,5642062.5,-2108554346496.0,-373720.5
2033,$150k - $200k,2854481.5,-5873844879360.0,-2057762.5
2033,$200k+,15654044.0,-82109892919296.0,-5245283.0
2034,$0 - $25k,1439566.625,5562878976.0,3864.2734375
2034,$25k - $50k,1066928.625,8832989184.0,8278.89453125
2034,$50k - $75k,599060.125,4162000384.0,6947.55029296875
2034,$75k - $100k,401501.3125,1516523776.0,3777.1328125
2034,$100k - $150k,302093.25,1231039360.0,4075.031005859375
2034,$150k - $200k,125488.7578125,485946432.0,3872.429931640625
2034,$200k+,140933.6875,718992960.0,5101.64013671875
2035,$0 - $25k,1396331.25,5684583424.0,4071.085205078125
2035,$25k - $50k,1116025.375,9027826688.0,8089.2666015625
2035,$50k - $75k,316082.15625,2895267840.0,9159.8583984375
2035,$75k - $100k,680142.125,2722069760.0,4002.207275390625
2035,$100k - $150k,293870.9375,1227224320.0,4176.0654296875
2035,$150k - $200k,141386.921875,498810752.0,3527.983642578125
2035,$200k+,141305.84375,726941696.0,5144.4560546875
