year,bracket,beneficiaries,total_cost,avg_benefit
2026,$200k+,613.5840267837048,2967198.8668632507,4835.847638369539
2026,$100k - $150k,372254.1560745239,2088694401.8729787,5610.936420155991
2026,$75k - $100k,318035.8698730469,454578777.19858575,1429.3317838017576
2026,$50k - $75k,907355.1796398164,3038368708.035247,3348.599067061432
2026,$25k - $50k,1286805.723403931,9075807556.016815,7052.974191013838
2026,$0 - $25k,2032506.694519043,10723903404.057156,5276.19585853063
2026,$150k - $200k,66046.17907714844,434639140.7626419,6580.837026998043
2027,$0 - $25k,2021734.720275879,10880656310.681593,5381.841742915142
2027,$200k+,617.0620200932026,3038630.605407715,4924.352020480457
2027,$50k - $75k,825646.6829605103,3005536515.748024,3640.22114758714
2027,$75k - $100k,189526.88912963867,501948794.8792579,2648.4305060055035
2027,$150k - $200k,192213.4157104492,1551300487.234869,8070.719109282944
2027,$100k - $150k,250000.1169052124,1026559252.164934,4106.235088498594
2027,$25k - $50k,1291048.890487671,9353917365.600868,7245.207702450053
2028,$0 - $25k,1953155.522583008,10365479810.790686,5307.042726982925
2028,$75k - $100k,384625.2084655762,904802737.8815168,2352.4270327759764
2028,$100k - $150k,247136.6160736084,970572933.5474404,3927.272894512565
2028,$50k - $75k,634881.8513145447,2446366457.287408,3853.262543608897
2028,$25k - $50k,1372938.3176116943,10385076540.53759,7564.124627683953
2028,$150k - $200k,198576.09307861328,1665596175.653618,8387.697380037755
2028,$200k+,619.9182519465685,3090374.734249115,4985.132676034643
2029,$0 - $25k,1960706.090637207,10766554660.372278,5491.161939968918
2029,$100k - $150k,197890.6783065796,980146453.5251288,4952.969295535233
2029,$75k - $100k,284399.3532104492,783790813.4140906,2755.951462498942
2029,$50k - $75k,987988.4322566986,4424811504.065144,4478.606590522804
2029,$25k - $50k,1011551.7286376952,8487443382.9288,8390.51839134242
2029,$150k - $200k,199745.04370117188,1731084609.599949,8666.470904728601
2029,$200k+,622.3147564232349,3145432.828409195,5054.4082330421115
2030,$25k - $50k,1174658.4741210938,9681742313.758833,8242.17636620119
2030,$150k - $200k,199961.77709960935,1792802014.5245483,8965.723552414112
2030,$200k+,1138.4906451702118,5362743.125808716,4710.3971811792535
2030,$75k - $100k,223643.61672401428,679396512.9435229,3037.85336194919
2030,$100k - $150k,224156.39212799072,1098825152.597721,4902.046924320162
2030,$0 - $25k,1663907.458984375,9250501704.55276,5559.504919942563
2030,$50k - $75k,1055177.252456665,5128123558.723358,4859.964093031815
2031,$100k - $150k,225620.4728088379,1167125353.492301,5172.958548319215
2031,$75k - $100k,274576.20135879517,824922600.7666063,3004.348507570256
2031,$150k - $200k,200652.0704345703,1857489848.5021985,9257.267290984164
2031,$50k - $75k,926140.2899017334,5261983072.273275,5681.626347161281
2031,$0 - $25k,1666374.370361328,9538165993.5159,5723.903441606398
2031,$200k+,1142.420771703124,5433063.1790885925,4755.746143331206
2031,$25k - $50k,1148462.206451416,9449102845.583546,8227.613231418318
2032,$150k - $200k,201555.64253234863,1923586791.813344,9543.701022930274
2032,$200k+,1146.1288171708584,5525675.2993068695,4821.164267509324
2032,$0 - $25k,1671782.9891357422,9849732977.985886,5891.753320852893
2032,$100k - $150k,226818.75720214844,1179094173.5092316,5198.3979987086495
2032,$50k - $75k,824253.2077941895,4772631447.356067,5790.249164001751
2032,$75k - $100k,303140.3914375305,1250720664.1904051,4125.879293944722
2032,$25k - $50k,1152189.8110809326,9624681568.447458,8353.381947908405
2033,$50k - $75k,869086.8551635742,5205497660.312418,5989.617297033759
2033,$25k - $50k,1090406.344116211,9449916375.042871,8666.417272821498
2033,$100k - $150k,220999.76501464844,1407978464.6313932,6370.950052992449
2033,$200k+,1149.6113020330667,5762184.728507042,5012.289561103586
2033,$0 - $25k,1664412.542053223,10057412118.909664,6042.619762107068
2033,$150k - $200k,202289.97677612305,1989099475.0374143,9832.91167826262
2033,$75k - $100k,284009.4383544922,992929678.6517168,3496.115074219369
2034,$150k - $200k,255630.55501556396,2336252311.3994684,9139.174740896004
2034,$0 - $25k,1585262.8914794922,9818742999.78577,6193.763225367716
2034,$25k - $50k,1152451.3405456543,9976153843.867935,8656.464262642534
2034,$200k+,68712.69976979494,506748681.6615219,7374.891153444111
2034,$75k - $100k,293364.37793159485,956192355.2280748,3259.4017104934073
2034,$100k - $150k,101299.82446289062,649933808.9312258,6415.942104315466
2034,$50k - $75k,887919.553314209,5331911433.176247,6004.948774103004
2035,$150k - $200k,162184.10173797607,1036104729.1962177,6388.44817767739
2035,$0 - $25k,1572814.487854004,10094518783.928247,6418.124236445404
2035,$25k - $50k,1157620.6609954834,10093387614.73748,8719.08039897783
2035,$50k - $75k,727458.9943847656,4320362802.604594,5938.977778752268
2035,$75k - $100k,365305.81355285645,1901686750.0900197,5205.739080894377
2035,$100k - $150k,165626.36349487305,501136502.6752496,3025.704918593846
2035,$200k+,202857.52300563455,2123603125.502985,10468.446494064705
