year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.026704061770634106,0.01945593163317986,0.9538400065961861,0.0,0.0
2026,1,7.780712872443067e-05,0.006570532184959934,0.9933516606863156,0.0,0.0
2026,2,0.05226612091735509,0.0006940682442291734,0.9470398108384157,0.0,0.0
2026,3,0.03592474526658399,0.032621450386693326,0.9314538043467226,0.0,0.0
2026,4,0.046897269790153524,0.006544617545326804,0.9465581126645197,0.0,0.0
2026,5,0.08440008756821253,0.03687544746682442,0.878724464964963,0.0,0.0
2026,6,0.023740002831457177,0.08651585776383648,0.8897441394047063,0.0,0.0
2026,7,0.02305818020671372,0.01234797557177199,0.9645938442215143,0.0,0.0
2026,8,0.0006764039971405981,0.005133155155160567,0.9941904408476988,0.0,0.0
2026,9,0.0,0.005153641728196425,0.9948463582718036,0.0,0.0
2026,10,0.0,0.002102570284799461,0.9978974297152006,0.0,0.0
2027,All,0.02667938925131453,0.018075016272662663,0.9552455944760228,0.0,0.0
2027,1,7.748817560022483e-05,0.00654359820164356,0.9933789136227562,0.0,0.0
2027,2,0.051380416847676406,0.0006823065251987743,0.9479372766271248,0.0,0.0
2027,3,0.03648513367578724,0.033013764475901264,0.9305011018483115,0.0,0.0
2027,4,0.04788029066423627,0.006612166412533438,0.9455075429232302,0.0,0.0
2027,5,0.09214430630714641,0.03674590440875212,0.8711097892841014,0.0,0.0
2027,6,0.015160669782915692,0.0724538008977173,0.912385529319367,0.0,0.0
2027,7,0.02298024739361689,0.012306241493262818,0.9647135111131203,0.0,0.0
2027,8,0.000685339666166165,0.005040921015381132,0.9942737393184528,0.0,0.0
2027,9,0.0,0.005247341186233357,0.9947526588137666,0.0,0.0
2027,10,0.0,0.0021041181100028444,0.9978958818899971,0.0,0.0
2028,All,0.026733477227473885,0.017094166139524095,0.956172356633002,0.0,0.0
2028,1,7.812768373787539e-05,0.006597602973483546,0.9933242693427786,0.0,0.0
2028,2,0.052003133011593636,0.0006905758761628124,0.9473062911122435,0.0,0.0
2028,3,0.03576778714501899,0.032364670279877515,0.9318675425751035,0.0,0.0
2028,4,0.04586468243688275,0.0066247301340230874,0.9475105874290942,0.0,0.0
2028,5,0.09501395335104061,0.046092294800714674,0.8588937518482447,0.0,0.0
2028,6,0.014989703069212792,0.0536951205887361,0.9313151763420511,0.0,0.0
2028,7,0.023170270257010964,0.012356635032547312,0.9644730947104417,0.0,0.0
2028,8,0.00044711532024123033,0.005181084283481404,0.9943718003962774,0.0,0.0
2028,9,0.0,0.005228665807326043,0.9947713341926739,0.0,0.0
2028,10,0.0,0.0021102816188884577,0.9978897183811115,0.0,0.0
2029,All,0.026545264964660885,0.017327156323373057,0.9561275787119661,0.0,0.0
2029,1,7.615984840193733e-05,0.006431425570159688,0.9934924145814383,0.0,0.0
2029,2,0.05138936746025407,0.0006824253652152212,0.9479282071745307,0.0,0.0
2029,3,0.036363243628044134,0.03298817026087323,0.9306485861110826,0.0,0.0
2029,4,0.046028730523130015,0.006634884196571423,0.9473363852802985,0.0,0.0
2029,5,0.09308908183876764,0.05918320322347681,0.8477277149377556,0.0,0.0
2029,6,0.01506332525088588,0.043223260134436885,0.9417134146146773,0.0,0.0
2029,7,0.023000969752257676,0.012266347431835472,0.9647326828159069,0.0,0.0
2029,8,0.00044177134486747717,0.005119159372169635,0.9944390692829629,0.0,0.0
2029,9,0.0,0.004635416370400344,0.9953645836295997,0.0,0.0
2029,10,0.0,0.0021072713085918764,0.9978927286914081,0.0,0.0
2030,All,0.023505592768874036,0.01978169652135275,0.9567127107097733,0.0,0.0
2030,1,7.666326949143101e-05,0.0064739386003469105,0.9934493981301616,0.0,0.0
2030,2,0.05140353853512187,0.0006826135570632266,0.9479138479078149,0.0,0.0
2030,3,0.04103331207500389,0.03299402597843202,0.9259726619465641,0.0,0.0
2030,4,0.040641020710941465,0.007639592786768219,0.9517193865022903,0.0,0.0
2030,5,0.0762479543153723,0.0776351168905127,0.846116928794115,0.0,0.0
2030,6,0.005859707869707925,0.049081807983676604,0.9450584841466154,0.0,0.0
2030,7,0.019350845424691527,0.013610058427965227,0.9670390961473433,0.0,0.0
2030,8,0.00044288548840995605,0.0029733087982596563,0.9965838057133304,0.0,0.0
2030,9,0.0,0.004609150143874115,0.9953908498561259,0.0,0.0
2030,10,0.0,0.0021173520466288317,0.9978826479533711,0.0,0.0
2031,All,0.022154599938259762,0.019873185549175026,0.9579722145125652,0.0,0.0
2031,1,7.664052295139299e-05,0.006472017145010345,0.9934513423320382,0.0,0.0
2031,2,0.051431199161986005,0.0006829809045039719,0.9478858199335101,0.0,0.0
2031,3,0.04097621665266054,0.03294811597425791,0.9260756673730816,0.0,0.0
2031,4,0.040693967295167985,0.010212427537890912,0.9490936051669411,0.0,0.0
2031,5,0.0624952353034445,0.11191786092226749,0.825586903774288,0.0,0.0
2031,6,0.00582963426596247,0.013035778328556125,0.9811345874054814,0.0,0.0
2031,7,0.019603929719591906,0.013788059882678677,0.9666080103977294,0.0,0.0
2031,8,0.00043917646083279456,0.0029484082167960347,0.9966124153223712,0.0,0.0
2031,9,0.0,0.00460776639877227,0.9953922336012277,0.0,0.0
2031,10,0.0,0.0021184401810164966,0.9978815598189835,0.0,0.0
2032,All,0.022168661309524752,0.01923216262860025,0.9585991760618748,0.0,0.0
2032,1,7.66276162482626e-05,0.006470926630665715,0.993452445753086,0.0,0.0
2032,2,0.051455867581962814,0.0006833084565318957,0.9478608239615053,0.0,0.0
2032,3,0.04180959691655318,0.033618218883445836,0.924572184200001,0.0,0.0
2032,4,0.04031567681542686,0.0037516520568174425,0.9559326711277557,0.0,0.0
2032,5,0.06230374093429198,0.11295445932267537,0.8247417997430326,0.0,0.0
2032,6,0.005832006631405819,0.013041082133462053,0.9811269112351322,0.0,0.0
2032,7,0.019451291302067908,0.013680704625757434,0.9668680040721747,0.0,0.0
2032,8,0.00044180529729074267,0.0029660569142884443,0.9965921377884208,0.0,0.0
2032,9,0.0,0.0030375570272953194,0.9969624429727046,0.0,0.0
2032,10,0.0,0.002117660235062973,0.997882339764937,0.0,0.0
2033,All,0.022003028832341946,0.017774565375551204,0.960222405792107,0.0,0.0
2033,1,7.663912901152063e-05,0.006471899731500496,0.993451461139488,0.0,0.0
2033,2,0.051345345314018444,0.0006818407992374481,0.9479728138867441,0.0,0.0
2033,3,0.04171096865234733,0.03353891386212125,0.9247501174855314,0.0,0.0
2033,4,0.03940919024513305,0.00495014943619205,0.9556406603186749,0.0,0.0
2033,5,0.06193882306590678,0.0971663212485767,0.8408948556855165,0.0,0.0
2033,6,0.005698549945450615,0.013162806508149725,0.9811386435463997,0.0,0.0
2033,7,0.019408903837538374,0.013650891921308,0.9669402042411537,0.0,0.0
2033,8,0.0004418681340133399,0.002966478816256839,0.9965916530497299,0.0,0.0
