year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.040286401396663216,0.01100675038516726,0.9487068482181694,0.0,0.0
2026,1,0.002663810537367897,0.001116271790168146,0.996219917672464,0.0,0.0
2026,2,0.02765970907739085,0.0031461507300694896,0.9691941401925397,0.0,0.0
2026,3,0.10434584512483451,0.0094140257728468,0.8862401291023186,0.0,0.0
2026,4,0.09123006414393728,0.00028799548904875124,0.908481940367014,0.0,0.0
2026,5,0.14683854584061015,0.01328097516194448,0.8398804789974453,0.0,0.0
2026,6,0.017925345271387196,0.013055360476349726,0.9690192942522631,0.0,0.0
2026,7,0.010774744690775329,0.012699736289035759,0.9765255190201889,0.0,0.0
2026,8,0.0014259492803288829,0.043365699904525164,0.955208350815146,0.0,0.0
2026,9,0.0,0.0036252944285057745,0.9963747055714942,0.0,0.0
2026,10,0.0,0.010075993809178528,0.9899240061908214,0.0,0.0
2027,All,0.040335520010853984,0.010875588701287695,0.9487888912878585,0.0,0.0
2027,1,0.002688109940843817,0.0011264544122035088,0.9961854356469527,0.0,0.0
2027,2,0.025417349458431156,0.003128444984250573,0.9714542055573183,0.0,0.0
2027,3,0.10635751464937855,0.009406322446487831,0.8842361629041336,0.0,0.0
2027,4,0.09110139401433916,0.001995510591193005,0.9069030953944678,0.0,0.0
2027,5,0.149034475367737,0.011795843761043178,0.8391696808712198,0.0,0.0
2027,6,0.014448828414218792,0.011577633406383321,0.9739735381793979,0.0,0.0
2027,7,0.012894657235887374,0.012984949710755016,0.9741203930533576,0.0,0.0
2027,8,0.0014128710277039136,0.04296796643800948,0.9556191625342866,0.0,0.0
2027,9,0.0,0.0036159970643845634,0.9963840029356155,0.0,0.0
2027,10,0.0,0.01015676419816647,0.9898432358018335,0.0,0.0
2028,All,0.04025147897339255,0.010592855130884536,0.949155665895723,0.0,0.0
2028,1,0.002648757807216073,0.0011099639457440107,0.9962412782470399,0.0,0.0
2028,2,0.027723961884343666,0.0031534590804889883,0.9691225790351673,0.0,0.0
2028,3,0.10401331328685912,0.009384025196224286,0.8866026615169166,0.0,0.0
2028,4,0.08915526085690845,0.0020082282774328626,0.9088365108656586,0.0,0.0
2028,5,0.15074877247404783,0.011126169479292007,0.8381250580466602,0.0,0.0
2028,6,0.016550189974444157,0.011673151924807832,0.971776658100748,0.0,0.0
2028,7,0.010696881734416817,0.010076912121194494,0.9792262061443887,0.0,0.0
