year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.0314862367991227,0.016175312374734394,0.952338450826143,0.0,0.0
2026,1,0.006270157308431519,0.0004955220599739812,0.9932343206315944,0.0,0.0
2026,2,0.08088510887728861,0.020171336140446392,0.898943554982265,0.0,0.0
2026,3,0.04789577997019784,0.02756206415398344,0.9245421558758187,0.0,0.0
2026,4,0.060783928294691515,0.005421357523466758,0.9337947141818417,0.0,0.0
2026,5,0.08026781506500186,0.03426659523335814,0.88546558970164,0.0,0.0
2026,6,0.010845797514284232,0.03176548712216101,0.9573887153635547,0.0,0.0
2026,7,0.027361844968827577,0.016919424881184156,0.9557187301499883,0.0,0.0
2026,8,0.0005519359925038931,0.005391895517488523,0.9940561684900076,0.0,0.0
2026,9,0.0,0.009241938674168521,0.9907580613258314,0.0,0.0
2026,10,0.0,0.010517502441113004,0.989482497558887,0.0,0.0
2027,All,0.03143259679250722,0.015981437162634463,0.9525859660448581,0.0,0.0
2027,1,0.006295488957094559,0.0004975239933913622,0.993206987049514,0.0,0.0
2027,2,0.08040841563032279,0.02005245644103426,0.899539127928643,0.0,0.0
2027,3,0.04797624843619151,0.027608370107591165,0.9244153814562174,0.0,0.0
2027,4,0.06104873849742704,0.005409458261863588,0.9335418032407093,0.0,0.0
2027,5,0.0800467731849532,0.03371826440373623,0.8862349624113106,0.0,0.0
2027,6,0.011012723376734077,0.03025491671676426,0.9587323599065016,0.0,0.0
2027,7,0.02652039921350745,0.01733365220384319,0.9561459485826493,0.0,0.0
2027,8,0.0010171806288415159,0.005204289100850808,0.9937785302703077,0.0,0.0
2027,9,0.0,0.009237542086387255,0.9907624579136127,0.0,0.0
2027,10,0.0,0.010497898310882513,0.9895021016891175,0.0,0.0
2028,All,0.03150444527776336,0.015382699112546172,0.9531128556096906,0.0,0.0
2028,1,0.006271298279804045,0.0004956122449788656,0.993233089475217,0.0,0.0
2028,2,0.08081134017816415,0.020172572265865857,0.89901608755597,0.0,0.0
2028,3,0.04831835916768885,0.027759951152004986,0.9239216896803062,0.0,0.0
2028,4,0.06090814773894809,0.005385738168343204,0.9337061140927086,0.0,0.0
2028,5,0.08084729841164716,0.0296807578559963,0.8894719437323565,0.0,0.0
