year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.0295557466861837,0.0189468257547149,0.9514974275591014,0.0,0.0
2026,1,4.959133742712271e-05,0.0,0.9999504086625728,0.0,0.0
2026,2,0.0606227890295942,0.0047458501952574,0.9346313607751482,0.0,0.0
2026,3,0.0344006188953268,0.0389290643053161,0.9266703167993572,0.0,0.0
2026,4,0.063372308967437,0.0037709987233395,0.9328566923092236,0.0,0.0
2026,5,0.1144645839597176,0.0289132839314362,0.8566221321088461,0.0,0.0
2026,6,0.0155184590629408,0.0636093698856301,0.920872171051429,0.0,0.0
2026,7,0.0021008580252066,0.0201920481230735,0.9777070938517198,0.0,0.0
2026,8,0.0050282575841871,0.0081924987476611,0.9867792436681516,0.0,0.0
2026,9,0.0,0.010959328779179,0.989040671220821,0.0,0.0
2026,10,0.0,0.010155814856256,0.989844185143744,0.0,0.0
2027,All,0.0296051208893889,0.0184805987615873,0.9519142803490236,0.0,0.0
2027,1,5.0734352030885554e-05,0.0,0.9999492656479692,0.0,0.0
2027,2,0.0605922806308148,0.0047686189087616,0.9346391004604236,0.0,0.0
2027,3,0.0347086340273011,0.0387740724081263,0.9265172935645726,0.0,0.0
2027,4,0.0637777135467009,0.0039150063920983,0.9323072800612008,0.0,0.0
2027,5,0.1180222139626958,0.0360370422640067,0.8459407437732974,0.0,0.0
2027,6,0.0117657933641427,0.051853069591407,0.93638113704445,0.0,0.0
2027,7,0.0021041237091378,0.0202234362251203,0.9776724400657416,0.0,0.0
2027,8,0.0050297153010651,0.0099939244273564,0.9849763602715784,0.0,0.0
2027,9,0.0,0.0091078384926784,0.9908921615073216,0.0,0.0
2027,10,0.0,0.0101329789063176,0.9898670210936824,0.0,0.0
2028,9,0.0,0.005440654407256346,0.9945593455927436,0.0,0.0
2028,10,0.0,0.0004795710156077059,0.9995204289843923,0.0,0.0
2028,3,0.04666086412792297,0.03880760539914875,0.9145315304729282,0.0,0.0
2028,4,0.049859019437954004,0.00715478556897482,0.9429861949930711,0.0,0.0
2028,5,0.09972612917769309,0.031015616240157088,0.8692582545821498,0.0,0.0
2028,6,0.03844370602358005,0.04046214976846259,0.9210941442079573,0.0,0.0
2028,7,0.004637101718520119,0.017110110676177515,0.9782527876053023,0.0,0.0
2028,1,4.8303144940268556e-05,0.0,0.9999516968550597,0.0,0.0
2028,All,0.0285806294203317,0.014933862238674106,0.9564855083409942,0.0,0.0
2028,2,0.045926826912411615,0.0027508849894017284,0.9513222880981866,0.0,0.0
2028,8,0.0005043436602949195,0.006117244321554504,0.9933784120181506,0.0,0.0
2029,10,0.0,0.0103788744539166,0.9896211255460834,0.0,0.0
2029,4,0.0637162129886254,0.0056843428684168,0.9305994441429576,0.0,0.0
2029,5,0.1177887419357278,0.0398008193872793,0.8424104386769927,0.0,0.0
2029,6,0.0095680720754214,0.0239120181984448,0.9665199097261338,0.0,0.0
2029,3,0.0337522593668948,0.0388002286447057,0.9274475119883996,0.0,0.0
2029,All,0.0287784657417464,0.0166867959753881,0.9545347382828654,0.0,0.0
2029,1,5.086111229944589e-05,0.0,0.9999491388877004,0.0,0.0
2029,2,0.0601579652719156,0.0047347659838416,0.9351072687442428,0.0,0.0
2029,7,0.0022221922349014,0.0201785885449009,0.9775992192201975,0.0,0.0
2029,8,0.0005283524316787,0.0143030851806125,0.9851685623877088,0.0,0.0
2029,9,0.0,0.0090752364917627,0.9909247635082372,0.0,0.0
2030,4,0.05256357436399158,0.00829367272490375,0.9391427529111047,0.0,0.0
2030,1,4.742165989374316e-05,0.0,0.9999525783401062,0.0,0.0
2030,2,0.04613205955354957,0.002763177876708886,0.9511047625697415,0.0,0.0
2030,3,0.04645826421649795,0.0386993820948488,0.9148423536886533,0.0,0.0
2030,All,0.025816920352463708,0.017358425061227492,0.9568246545863086,0.0,0.0
2030,7,0.002539003901418086,0.01749273367716482,0.9799682624214171,0.0,0.0
2030,10,0.0,0.0004796329389523383,0.9995203670610476,0.0,0.0
2030,9,0.0,0.005391658197455573,0.9946083418025444,0.0,0.0
2030,8,0.000511659100880625,0.003404242628378125,0.9960840982707413,0.0,0.0
2030,6,0.02870833620036888,0.01646782716974596,0.9548238366298851,0.0,0.0
2030,5,0.08120888452803661,0.08059192330411664,0.8381991921678468,0.0,0.0
2031,All,0.0256183805458881,0.01861472853657,0.955766890917542,0.0,0.0
2031,7,0.0011596916306265,0.0171554923034453,0.9816848160659282,0.0,0.0
2031,8,0.0005311395034707,0.0112071836757657,0.9882616768207636,0.0,0.0
2031,1,5.0918658869579e-05,0.0,0.9999490813411304,0.0,0.0
2031,2,0.0601490399941421,0.0047340635134943,0.9351168964923636,0.0,0.0
2031,3,0.0422769363907319,0.039394785708304,0.918328277900964,0.0,0.0
2031,4,0.0541063878866283,0.0099052019484134,0.9359884101649582,0.0,0.0
2031,5,0.0885469291549476,0.0602084748781071,0.8512445959669452,0.0,0.0
2031,6,0.0093627622394643,0.0223121299329351,0.9683251078276004,0.0,0.0
2031,10,0.0,0.0103791428275013,0.9896208571724988,0.0,0.0
2031,9,0.0,0.010850810577734,0.989149189422266,0.0,0.0
2032,1,5.087394953488456e-05,0.0,0.9999491260504652,0.0,0.0
2032,All,0.0254952090025966,0.0182107338567168,0.9562940571406866,0.0,0.0
2032,3,0.0420419011977183,0.0391757743270342,0.9187823244752474,0.0,0.0
