year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.0312,0.0309,0.9376,0.0002,0.0001
2026,1,0.0856,0.0423,0.8718,0.0002,0.0001
2026,2,0.0734,0.0512,0.8751,0.0002,0.0001
2026,3,0.0623,0.0567,0.8807,0.0002,0.0001
2026,4,0.0512,0.0498,0.8987,0.0002,0.0001
2026,5,0.0398,0.0412,0.9187,0.0002,0.0001
2026,6,0.0287,0.0345,0.9365,0.0002,0.0001
2026,7,0.0189,0.0267,0.9541,0.0002,0.0001
2026,8,0.0098,0.0178,0.9721,0.0002,0.0001
2026,9,0.0045,0.0089,0.9863,0.0002,0.0001
2026,10,0.0012,0.0034,0.9951,0.0002,0.0001
2027,All,0.0318,0.0315,0.9364,0.0002,0.0001
2027,1,0.0872,0.0431,0.8694,0.0002,0.0001
2027,2,0.0748,0.0521,0.8728,0.0002,0.0001
2027,3,0.0635,0.0578,0.8784,0.0002,0.0001
2027,4,0.0522,0.0506,0.8969,0.0002,0.0001
2027,5,0.0406,0.0420,0.9171,0.0002,0.0001
2027,6,0.0293,0.0352,0.9352,0.0002,0.0001
2027,7,0.0193,0.0273,0.9531,0.0002,0.0001
2027,8,0.0100,0.0182,0.9715,0.0002,0.0001
2027,9,0.0046,0.0091,0.9860,0.0002,0.0001
2027,10,0.0012,0.0035,0.9950,0.0002,0.0001
2028,All,0.0324,0.0321,0.9352,0.0002,0.0001
2028,1,0.0889,0.0440,0.8668,0.0002,0.0001
2028,2,0.0763,0.0531,0.8703,0.0002,0.0001
2028,3,0.0648,0.0589,0.8760,0.0002,0.0001
2028,4,0.0533,0.0516,0.8948,0.0002,0.0001
2028,5,0.0414,0.0429,0.9154,0.0002,0.0001
2028,6,0.0299,0.0359,0.9339,0.0002,0.0001
2028,7,0.0197,0.0279,0.9521,0.0002,0.0001
2028,8,0.0102,0.0186,0.9709,0.0002,0.0001
2028,9,0.0047,0.0093,0.9857,0.0002,0.0001
2028,10,0.0013,0.0036,0.9948,0.0002,0.0001
2029,All,0.0330,0.0327,0.9340,0.0002,0.0001
2029,1,0.0906,0.0449,0.8642,0.0002,0.0001
2029,2,0.0778,0.0541,0.8678,0.0002,0.0001
2029,3,0.0661,0.0600,0.8736,0.0002,0.0001
2029,4,0.0544,0.0526,0.8927,0.0002,0.0001
2029,5,0.0423,0.0438,0.9136,0.0002,0.0001
2029,6,0.0305,0.0366,0.9326,0.0002,0.0001
2029,7,0.0201,0.0285,0.9511,0.0002,0.0001
2029,8,0.0104,0.0190,0.9703,0.0002,0.0001
2029,9,0.0048,0.0095,0.9854,0.0002,0.0001
2029,10,0.0013,0.0037,0.9947,0.0002,0.0001
2030,All,0.0336,0.0333,0.9328,0.0002,0.0001
2030,1,0.0923,0.0458,0.8616,0.0002,0.0001
2030,2,0.0793,0.0551,0.8653,0.0002,0.0001
2030,3,0.0674,0.0611,0.8712,0.0002,0.0001
2030,4,0.0555,0.0536,0.8906,0.0002,0.0001
2030,5,0.0431,0.0447,0.9119,0.0002,0.0001
2030,6,0.0311,0.0373,0.9313,0.0002,0.0001
2030,7,0.0205,0.0291,0.9501,0.0002,0.0001
2030,8,0.0106,0.0194,0.9697,0.0002,0.0001
2030,9,0.0049,0.0097,0.9851,0.0002,0.0001
2030,10,0.0013,0.0038,0.9946,0.0002,0.0001
2031,All,0.0342,0.0339,0.9316,0.0002,0.0001
2031,1,0.0940,0.0467,0.8590,0.0002,0.0001
2031,2,0.0808,0.0561,0.8628,0.0002,0.0001
2031,3,0.0687,0.0622,0.8688,0.0002,0.0001
2031,4,0.0566,0.0546,0.8885,0.0002,0.0001
2031,5,0.0440,0.0456,0.9101,0.0002,0.0001
2031,6,0.0317,0.0380,0.9300,0.0002,0.0001
2031,7,0.0209,0.0297,0.9491,0.0002,0.0001
2031,8,0.0108,0.0198,0.9691,0.0002,0.0001
2031,9,0.0050,0.0099,0.9848,0.0002,0.0001
2031,10,0.0014,0.0039,0.9944,0.0002,0.0001
2032,All,0.0348,0.0345,0.9304,0.0002,0.0001
2032,1,0.0957,0.0476,0.8564,0.0002,0.0001
2032,2,0.0823,0.0571,0.8603,0.0002,0.0001
2032,3,0.0700,0.0633,0.8664,0.0002,0.0001
2032,4,0.0577,0.0556,0.8864,0.0002,0.0001
2032,5,0.0448,0.0465,0.9084,0.0002,0.0001
2032,6,0.0323,0.0387,0.9287,0.0002,0.0001
2032,7,0.0213,0.0303,0.9481,0.0002,0.0001
2032,8,0.0110,0.0202,0.9685,0.0002,0.0001
2032,9,0.0051,0.0101,0.9845,0.0002,0.0001
2032,10,0.0014,0.0040,0.9943,0.0002,0.0001
2033,All,0.0354,0.0351,0.9292,0.0002,0.0001
2033,1,0.0974,0.0485,0.8538,0.0002,0.0001
2033,2,0.0838,0.0581,0.8578,0.0002,0.0001
2033,3,0.0713,0.0644,0.8640,0.0002,0.0001
2033,4,0.0588,0.0566,0.8843,0.0002,0.0001
2033,5,0.0457,0.0474,0.9066,0.0002,0.0001
2033,6,0.0329,0.0394,0.9274,0.0002,0.0001
2033,7,0.0217,0.0309,0.9471,0.0002,0.0001
2033,8,0.0112,0.0206,0.9679,0.0002,0.0001
2033,9,0.0052,0.0103,0.9842,0.0002,0.0001
2033,10,0.0015,0.0041,0.9941,0.0002,0.0001
2034,All,0.0360,0.0357,0.9280,0.0002,0.0001
2034,1,0.0991,0.0494,0.8512,0.0002,0.0001
2034,2,0.0853,0.0591,0.8553,0.0002,0.0001
2034,3,0.0726,0.0655,0.8616,0.0002,0.0001
2034,4,0.0599,0.0576,0.8822,0.0002,0.0001
2034,5,0.0465,0.0483,0.9049,0.0002,0.0001
2034,6,0.0335,0.0401,0.9261,0.0002,0.0001
2034,7,0.0221,0.0315,0.9461,0.0002,0.0001
2034,8,0.0114,0.0210,0.9673,0.0002,0.0001
2034,9,0.0053,0.0105,0.9839,0.0002,0.0001
2034,10,0.0015,0.0042,0.9940,0.0002,0.0001
2035,All,0.0366,0.0363,0.9268,0.0002,0.0001
2035,1,0.1008,0.0503,0.8486,0.0002,0.0001
2035,2,0.0868,0.0601,0.8528,0.0002,0.0001
2035,3,0.0739,0.0666,0.8592,0.0002,0.0001
2035,4,0.0610,0.0586,0.8801,0.0002,0.0001
2035,5,0.0474,0.0492,0.9031,0.0002,0.0001
2035,6,0.0341,0.0408,0.9248,0.0002,0.0001
2035,7,0.0225,0.0321,0.9451,0.0002,0.0001
2035,8,0.0116,0.0214,0.9667,0.0002,0.0001
2035,9,0.0054,0.0107,0.9836,0.0002,0.0001
2035,10,0.0015,0.0043,0.9939,0.0002,0.0001
