year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,10,0.0,0.0,1.0,0.0,0.0
2026,All,0.0448700015833063,0.0116686197253175,0.943461378691376,0.0,0.0
2026,1,0.0,0.0029861355206128,0.9970138644793872,0.0,0.0
2026,2,0.0127328698485796,0.0066564044204321,0.9806107257309882,0.0,0.0
2026,3,0.0907587508064038,0.0002107751030083,0.909030474090588,0.0,0.0
2026,9,0.0180516855822084,0.0144352772604941,0.9675130371572974,0.0,0.0
2026,5,0.1317410122637854,0.0269325510653174,0.8413264366708971,0.0,0.0
2026,6,0.057167215516236,0.0455801943010202,0.8972525901827437,0.0,0.0
2026,7,0.0339685521188447,0.0135229115979329,0.9525085362832224,0.0,0.0
2026,8,0.0031269280457036,0.001134674356632,0.9957383975976642,0.0,0.0
2026,4,0.1011530016513013,0.0052272736277254,0.8936197247209732,0.0,0.0
2027,10,0.0,0.0,1.0,0.0,0.0
2027,9,0.0182207518513409,0.0012042588527964,0.9805749892958624,0.0,0.0
2027,4,0.0847788732887051,0.0050247302236445,0.9101963964876504,0.0,0.0
2027,6,0.0598918880345917,0.0188671087508779,0.9212410032145304,0.0,0.0
2027,5,0.129695602433302,0.0278863692790387,0.8424180282876593,0.0,0.0
2027,3,0.1081690624708097,0.0002197686243146,0.8916111689048756,0.0,0.0
2027,2,0.0128129277250309,0.0066982564192926,0.9804888158556764,0.0,0.0
2027,1,0.0,0.0029588002834455,0.9970411997165544,0.0,0.0
2027,7,0.0324349706154133,0.0129247637553803,0.9546402656292065,0.0,0.0
2027,8,0.0031046049504611,0.0144032575274621,0.9824921375220766,0.0,0.0
2027,All,0.0449108681369655,0.0090187313716253,0.9460704004914092,0.0,0.0
2028,2,0.0134360104757422,0.0067316284926201,0.9798323610316376,0.0,0.0
2028,7,0.0312181465394402,0.0129858209506465,0.9557960325099132,0.0,0.0
2028,9,0.0183214133265008,0.0012109118329248,0.9804676748405744,0.0,0.0
2028,All,0.0435884836052755,0.0095773236375572,0.9468341927571672,0.0,0.0
2028,3,0.1041150118317545,0.0002126747146844,0.895672313453561,0.0,0.0
2028,8,0.0013142766745513,0.0162199102337935,0.9824658130916551,0.0,0.0
2028,6,0.0586169764075414,0.0142147433930562,0.9271682801994025,0.0,0.0
2028,4,0.0909051725921394,0.0052117241563167,0.903883103251544,0.0,0.0
2028,10,0.0,0.0,1.0,0.0,0.0
2028,5,0.1179578282050853,0.0360422153948048,0.8459999564001098,0.0,0.0
2028,1,0.0,0.0029436072067246,0.9970563927932754,0.0,0.0
2029,7,0.0313856764876585,0.013020338032427,0.9555939854799144,0.0,0.0
2029,6,0.0447072379990936,0.0041719426714048,0.9511208193295017,0.0,0.0
2029,4,0.0901737075961564,0.0051704175966973,0.9046558748071462,0.0,0.0
2029,All,0.0436368261574545,0.0086105124597837,0.9477526613827616,0.0,0.0
2029,8,0.0013239097233892,0.016374224831193,0.9823018654454178,0.0,0.0
2029,5,0.1319258422640139,0.0363123410972976,0.8317618166386884,0.0,0.0
2029,10,0.0,0.0,1.0,0.0,0.0
2029,2,0.0133374373609217,0.0066822418275452,0.9799803208115332,0.0,0.0
2029,3,0.1052424236062377,0.0002149178123756,0.8945426585813865,0.0,0.0
2029,1,0.0,0.0029510529626116,0.9970489470373884,0.0,0.0
2029,9,0.0182720265370737,0.0012076477662848,0.9805203256966414,0.0,0.0
2030,7,0.0313837882838113,0.0126229251153482,0.9559932866008404,0.0,0.0
2030,8,0.0013293417169239,0.0156078338599621,0.983062824423114,0.0,0.0
2030,5,0.1279053355110889,0.0265074946171199,0.8455871698717912,0.0,0.0
2030,6,0.0435447374787538,0.0040969254753978,0.9523583370458484,0.0,0.0
2030,10,0.0,0.0,1.0,0.0,0.0
2030,All,0.0435069387865436,0.0075005872911456,0.9489924739223106,0.0,0.0
2030,1,0.0,0.0029387706547573,0.9970612293452428,0.0,0.0
2030,3,0.103200275246795,0.000210747493862,0.896588977259343,0.0,0.0
2030,4,0.0959342471226645,0.0054090391535619,0.8986567137237734,0.0,0.0
2030,2,0.0134807419552353,0.0067540398523208,0.9797652181924438,0.0,0.0
2030,9,0.0182909205501637,0.0008580966891261,0.98085098276071,0.0,0.0
2031,1,0.0,0.0029387707999639,0.997061229200036,0.0,0.0
2031,4,0.0857311322745976,0.0053273866489418,0.9089414810764606,0.0,0.0
2031,8,0.0013288278635106,0.015566240445289,0.9831049316912004,0.0,0.0
2031,7,0.0313728482602266,0.0126536807527863,0.9559734709869868,0.0,0.0
2031,9,0.0180969717302607,0.0004662284056703,0.981436799864069,0.0,0.0
2031,6,0.0434630621617504,0.0036518635507581,0.9528850742874916,0.0,0.0
2031,All,0.0426631556256584,0.0077251286739888,0.9496117157003526,0.0,0.0
2031,3,0.1073761300531253,0.0002089861387262,0.8924148838081485,0.0,0.0
2031,2,0.0135228104272827,0.0067751166883358,0.9797020728843814,0.0,0.0
2031,10,0.0,0.0,1.0,0.0,0.0
2031,5,0.1257397734858301,0.0296630133094173,0.8445972132047526,0.0,0.0
2032,3,0.0919990593841399,0.0002105598379492,0.9077903807779109,0.0,0.0
2032,9,0.0181241431695033,0.0004669284163885,0.981408928414108,0.0,0.0
2032,10,0.0,0.0,1.0,0.0,0.0
2032,1,0.0,0.0029592715060073,0.9970407284939928,0.0,0.0
2032,2,0.029480747746009,0.0066839865581057,0.9638352656958852,0.0,0.0
2032,8,0.0013048412258498,0.0152852532536859,0.9834099055204644,0.0,0.0
2032,6,0.0435220993253147,0.0036568240247098,0.9528210766499752,0.0,0.0
2032,7,0.0318260679674429,0.0129797914527448,0.9551941405798122,0.0,0.0
2032,All,0.0427439077846504,0.0070656657667104,0.9501904264486392,0.0,0.0
2032,4,0.0858064081292327,0.0053320643740939,0.9088615274966731,0.0,0.0
2032,5,0.1253757108990114,0.023081978243419,0.8515423108575696,0.0,0.0
2033,8,0.0012952232903373,0.0151725878839558,0.9835321888257068,0.0,0.0
2033,1,0.0,0.0029744937543306,0.9970255062456692,0.0,0.0
2033,7,0.0318497048248773,0.0102582889208477,0.957892006254275,0.0,0.0
2033,4,0.0805456208632585,0.0053275754365667,0.9141268037001749,0.0,0.0
2033,5,0.1263095529427778,0.0201709307797792,0.8535195162774429,0.0,0.0
2033,All,0.0427413881120797,0.0064934967883929,0.9507651150995272,0.0,0.0
2033,3,0.0962353439546854,0.0002106184981443,0.90355403754717,0.0,0.0
2033,9,0.0181207297084159,0.0004668404625864,0.9814124298289976,0.0,0.0
2033,10,0.0,0.0,1.0,0.0,0.0
2033,2,0.0295382976450159,0.0066970344209808,0.9637646679340032,0.0,0.0
2033,6,0.0435194078914294,0.0036565977267371,0.9528239943818332,0.0,0.0
2034,9,0.0181188966386959,0.0004667932377158,0.9814143101235882,0.0,0.0
2034,10,0.0,0.0,1.0,0.0,0.0
2034,1,0.0,0.0029744937737903,0.9970255062262096,0.0,0.0
2034,2,0.0295265209213449,0.0066943642140463,0.9637791148646088,0.0,0.0
2034,3,0.096417329067728,0.0002109802517482,0.9033716906805238,0.0,0.0
2034,All,0.0412897383403511,0.0078499336839018,0.9508603279757468,0.0,0.0
2034,5,0.1138863076483618,0.0199370280687334,0.8661766642829047,0.0,0.0
2034,6,0.0609254052604443,0.003645259467795,0.9354293352717606,0.0,0.0
2034,7,5.803522930611202e-05,0.0237625016292005,0.9761794631414934,0.0,0.0
