year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.03631519196922928,0.014257937598013868,0.9494268704327569,0.0,0.0
2026,1,0.0,0.0012461630324690934,0.998753836967531,0.0,0.0
2026,2,0.014945933680823751,0.0013777918687568277,0.9836762744504194,0.0,0.0
2026,3,0.06001882195034689,0.005245155405877095,0.934736022643776,0.0,0.0
2026,4,0.13171194723400287,0.0020752219626021854,0.866212830803395,0.0,0.0
2026,5,0.07235391098493556,0.011714061785242084,0.9159320272298224,0.0,0.0
2026,6,0.05352485824316024,0.028191539289845836,0.9182836024669939,0.0,0.0
2026,7,0.02718828042375719,0.046967097911297453,0.9258446216649454,0.0,0.0
2026,8,0.00012054932936062707,0.021597654009394538,0.9782817966612448,0.0,0.0
2026,9,0.003287617845905665,0.023892176827377997,0.9728202053267163,0.0,0.0
2026,10,0.0,0.00027251388727557045,0.9997274861127244,0.0,0.0
2027,All,0.03621852577258462,0.01413712124158211,0.9496443529858334,0.0,0.0
2027,1,0.0,0.0012642294093224554,0.9987357705906775,0.0,0.0
2027,2,0.014524349728833569,0.0013389281786017667,0.9841367220925646,0.0,0.0
2027,3,0.06083667577275142,0.005270904258913646,0.9338924199683349,0.0,0.0
2027,4,0.1291683087757301,0.0021018900820823313,0.8687298011421876,0.0,0.0
2027,5,0.0755758879145729,0.0043070839029729704,0.9201170281824541,0.0,0.0
2027,6,0.051285082789039364,0.034681076633071246,0.9140338405778894,0.0,0.0
2027,7,0.027301986555125224,0.04691873322886064,0.9257792802160142,0.0,0.0
2027,8,0.00011534903753523193,0.020923988979102158,0.9789606619833626,0.0,0.0
2027,9,0.003377617152258449,0.024287557861545735,0.9723348249861958,0.0,0.0
2027,10,0.0,0.0002768198813481549,0.9997231801186518,0.0,0.0
2028,All,0.03752698604901282,0.014815992578928263,0.947657021372059,0.0,0.0
2028,1,0.023976697054948457,0.0012183062168022207,0.9748049967282493,0.0,0.0
2028,2,0.015570123234216466,0.0014353329372526562,0.9829945438285309,0.0,0.0
2028,3,0.058035399383733983,0.005025600993452082,0.9369389996228139,0.0,0.0
