year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.029555746686183763,0.018946825754714926,0.9514974275591014,0.0,0.0
2026,1,4.959133742712271e-05,0.0,0.9999504086625729,0.0,0.0
2026,2,0.06062278902959428,0.00474585019525749,0.9346313607751482,0.0,0.0
2026,3,0.03440061889532682,0.038929064305316154,0.9266703167993571,0.0,0.0
2026,4,0.06337230896743702,0.0037709987233395027,0.9328566923092235,0.0,0.0
2026,5,0.11446458395971768,0.02891328393143624,0.8566221321088461,0.0,0.0
2026,6,0.015518459062940889,0.06360936988563011,0.920872171051429,0.0,0.0
2026,7,0.0021008580252066277,0.020192048123073587,0.9777070938517198,0.0,0.0
2026,8,0.005028257584187158,0.008192498747661113,0.9867792436681517,0.0,0.0
2026,9,0.0,0.010959328779179003,0.989040671220821,0.0,0.0
2026,10,0.0,0.010155814856256067,0.989844185143744,0.0,0.0
2027,All,0.029605120889388936,0.018480598761587315,0.9519142803490237,0.0,0.0
2027,1,5.0734352030885554e-05,0.0,0.9999492656479692,0.0,0.0
2027,2,0.06059228063081482,0.004768618908761656,0.9346391004604235,0.0,0.0
2027,3,0.03470863402730111,0.03877407240812632,0.9265172935645726,0.0,0.0
2027,4,0.06377771354670096,0.003915006392098356,0.9323072800612007,0.0,0.0
2027,5,0.11802221396269581,0.036037042264006745,0.8459407437732974,0.0,0.0
2027,6,0.011765793364142765,0.05185306959140709,0.9363811370444501,0.0,0.0
2027,7,0.002104123709137864,0.02022343622512037,0.9776724400657417,0.0,0.0
2027,8,0.005029715301065187,0.009993924427356493,0.9849763602715783,0.0,0.0
2027,9,0.0,0.00910783849267846,0.9908921615073215,0.0,0.0
2027,10,0.0,0.010132978906317612,0.9898670210936824,0.0,0.0
2028,All,0.11338721203730406,0.03579945569852826,0.7435511342801439,0.02187043420598948,0.08539176377803433
2028,1,0.03366163705153191,0.0,0.9185968500238153,0.005178603806157829,0.042562909118494946
2028,2,0.07878379122525672,0.0041595555953138404,0.8851180772683449,0.002074461434854838,0.029864114476229737
2028,3,0.10696849633000369,0.04292220516992978,0.8309717779127107,0.006489100352074289,0.01264842023528158
2028,4,0.09078732481794628,0.006975282858969843,0.7810738671853569,0.09040397020635466,0.030759554931372345
2028,5,0.15208174958462722,0.03661936184439753,0.7648975659854302,0.009885618560970257,0.03651570402457475
2028,6,0.1767636915930776,0.07697734029032934,0.7133965938389634,0.008908874049116701,0.02395350022851305
2028,7,0.1336522150640639,0.057644394480145,0.7621991350086763,0.011669657156858134,0.03483459829025658
